Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,97,ReRZV_1d,2024,1,dQ_All,0.0055401586102721894,0.005508283035481121,0.004517048602714269,0.006763532215687595
Overall,70,97,ReRZV_1d,2024,1,dQ_HZ_d,0.005437832030340818,0.005405167886953893,0.0044299088307193915,0.006637304068258032
Overall,70,97,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0018816279767849959,0.0018740992434456475,0.0015502186991669148,0.0022772841687135337
Overall,70,97,ReRZV_1d,2024,1,dQ_Life_d,1.0406999500977853e-4,1.0288825604831686e-4,7.543307338675476e-5,1.3956536151389363e-4
Overall,70,97,ReRZV_1d,2024,1,dQ_All_d,0.005541902025350604,0.00551026690833023,0.004519131402923371,0.006765690077702757
Overall,70,97,ReRZV_1d,2024,1,dC_Hosp,-4.652513090502932,-4.595420801552715,-6.3772924097776915,-3.2773714303832104
Overall,70,97,ReRZV_1d,2024,1,dC_GP_NonPHN,-4.577108211409706,-4.561424850870421,-5.358475158893259,-3.9036045948364713
Overall,70,97,ReRZV_1d,2024,1,dC_GP_PHN,-1.6382091547173856,-1.6283907682571113,-2.035168139052087,-1.311304500875067
Overall,70,97,ReRZV_1d,2024,1,dC_GP,-6.215317366127091,-6.184967232443373,-7.358405197989,-5.242401147347943
Overall,70,97,ReRZV_1d,2024,1,dC_Med,-10.867830456630022,-10.76566957589592,-13.651357237234107,-8.623185086549034
Overall,70,97,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,97,ReRZV_1d,2024,1,dC_VacRZV,8.401392010151989,8.401399410712365,8.400870528981907,8.401820771593982
Overall,70,97,ReRZV_1d,2024,1,dC_Vac,118.401392010152,118.40139941071237,118.4008705289819,118.40182077159398
Overall,70,97,ReRZV_1d,2024,1,dC_All,107.53356155352196,107.6359406322136,104.7498318501257,109.77801565986445
Overall,70,97,ReRZV_1d,2024,1,dC_Hosp_d,-4.652513090502932,-4.595420801552715,-6.3772924097776915,-3.2773714303832104
Overall,70,97,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-4.577108211409706,-4.561424850870421,-5.358475158893259,-3.9036045948364713
Overall,70,97,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.6382091547173856,-1.6283907682571113,-2.035168139052087,-1.311304500875067
Overall,70,97,ReRZV_1d,2024,1,dC_GP_d,-6.215317366127091,-6.184967232443373,-7.358405197989,-5.242401147347943
Overall,70,97,ReRZV_1d,2024,1,dC_Med_d,-10.867830456630022,-10.76566957589592,-13.651357237234107,-8.623185086549034
Overall,70,97,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,97,ReRZV_1d,2024,1,dC_VacRZV_d,8.401392010151989,8.401399410712365,8.400870528981907,8.401820771593982
Overall,70,97,ReRZV_1d,2024,1,dC_Vac_d,118.401392010152,118.40139941071237,118.4008705289819,118.40182077159398
Overall,70,97,ReRZV_1d,2024,1,dC_All_d,107.53356155352196,107.6359406322136,104.7498318501257,109.77801565986445
Overall,70,97,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,97,ReRZV_1d,2024,1,dN_VacRZV,0.0988399060017881,0.09883999306720431,0.09883377092919889,0.09884495025404685
Overall,70,97,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,97,ReRZV_1d,2024,1,dN_VacRZV_d,0.0988399060017881,0.09883999306720431,0.09883377092919889,0.09884495025404685
Overall,70,97,ReRZV_1d,2024,1,ICER,19645.52160239999,19531.172063783524,15570.27296057995,24273.73768237512
Overall,70,97,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,97,ReRZV_1d,2024,1,Thres20,1231.3425069131724,1224.1342913218882,1003.623380569655,1503.1830603240455
Overall,70,97,ReRZV_1d,2024,1,Thres30,1792.0368752574277,1782.222928549259,1459.6676552814724,2187.963872594581
Overall,70,97,ReRZV_1d,2024,1,Thres20_50,NA,1224.1342913218882,NA,NA
Overall,70,97,ReRZV_1d,2024,1,Thres30_90,NA,1553.6057917814808,NA,NA
Overall,70,97,ReRZV_1d,2024,1,Thres,NA,1224.1342913218882,NA,NA
Overall,70,97,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,97,ReRZV_2d,2024,1,dYear_Life,1.4910209040390222e-4,1.4752705435050473e-4,1.0794255492756477e-4,2.0011805110282664e-4
Overall,70,97,ReRZV_2d,2024,1,dYear_Immunised,4.731565445811422,4.718982766363811,4.0886610488614865,5.486760242747808
Overall,70,97,ReRZV_2d,2024,1,dRisk_HZ,-0.04014459814067077,-0.03999103965994878,-0.04715071542892866,-0.034176659949123576
Overall,70,97,ReRZV_2d,2024,1,dRisk_Hosp,-0.0011699427485584095,-0.001154806072682226,-0.0015730091795307431,-8.545547783032415e-4
Overall,70,97,ReRZV_2d,2024,1,dRisk_PHN,-0.0029630743513934603,-0.0029428542084937587,-0.003668226571658958,-0.002391787204219314
Overall,70,97,ReRZV_2d,2024,1,dRisk_Death,-1.925745287109178e-5,-1.9038585072305284e-5,-2.7044034836488607e-5,-1.3322025493098029e-5
Overall,70,97,ReRZV_2d,2024,1,dQ_Life,1.0444104017062639e-4,1.031872549344115e-4,7.58115997503861e-5,1.4001968702683773e-4
Overall,70,97,ReRZV_2d,2024,1,dQ_HZ,0.005460781727224664,0.005428004211828619,0.004441108027575055,0.006666840462003252
Overall,70,97,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0018875741459436614,0.0018795582838409368,0.0015576272371411433,0.0022813773587895157
Overall,70,97,ReRZV_2d,2024,1,dQ_All,0.005563312160525512,0.005529113883292247,0.00452837863429707,0.006790598597465002
Overall,70,97,ReRZV_2d,2024,1,dQ_HZ_d,0.005460781727224664,0.005428004211828619,0.004441108027575055,0.006666840462003252
Overall,70,97,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0018875741459436614,0.0018795582838409368,0.0015576272371411433,0.0022813773587895157
Overall,70,97,ReRZV_2d,2024,1,dQ_Life_d,1.0444104017062639e-4,1.031872549344115e-4,7.58115997503861e-5,1.4001968702683773e-4
Overall,70,97,ReRZV_2d,2024,1,dQ_All_d,0.005565222767395277,0.005530986429786111,0.004530568982938111,0.006792942432862547
Overall,70,97,ReRZV_2d,2024,1,dC_Hosp,-4.729347333562731,-4.663336676513202,-6.462390998270033,-3.3636395536331425
Overall,70,97,ReRZV_2d,2024,1,dC_GP_NonPHN,-4.590890887575405,-4.576589270059478,-5.374035276184654,-3.9222412632008026
Overall,70,97,ReRZV_2d,2024,1,dC_GP_PHN,-1.6434006240525338,-1.6337455660065872,-2.0390291643702705,-1.3158675969495504
Overall,70,97,ReRZV_2d,2024,1,dC_GP,-6.234291511627939,-6.201607250246592,-7.379471863622684,-5.260162501659872
Overall,70,97,ReRZV_2d,2024,1,dC_Med,-10.963638845190669,-10.85689066263717,-13.753655165338921,-8.727836868675954
Overall,70,97,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,97,ReRZV_2d,2024,1,dC_VacRZV,16.802784020303978,16.80279882142473,16.801741057963813,16.803641543187965
Overall,70,97,ReRZV_2d,2024,1,dC_Vac,126.80278402030397,126.80279882142474,126.80174105796381,126.80364154318796
Overall,70,97,ReRZV_2d,2024,1,dC_All,115.8391451751133,115.94534385400637,113.04938152338704,118.07438370979894
Overall,70,97,ReRZV_2d,2024,1,dC_Hosp_d,-4.729347333562731,-4.663336676513202,-6.462390998270033,-3.3636395536331425
Overall,70,97,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-4.590890887575405,-4.576589270059478,-5.374035276184654,-3.9222412632008026
Overall,70,97,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.6434006240525338,-1.6337455660065872,-2.0390291643702705,-1.3158675969495504
Overall,70,97,ReRZV_2d,2024,1,dC_GP_d,-6.234291511627939,-6.201607250246592,-7.379471863622684,-5.260162501659872
Overall,70,97,ReRZV_2d,2024,1,dC_Med_d,-10.963638845190669,-10.85689066263717,-13.753655165338921,-8.727836868675954
Overall,70,97,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,97,ReRZV_2d,2024,1,dC_VacRZV_d,16.802784020303978,16.80279882142473,16.801741057963813,16.803641543187965
Overall,70,97,ReRZV_2d,2024,1,dC_Vac_d,126.80278402030397,126.80279882142474,126.80174105796381,126.80364154318796
Overall,70,97,ReRZV_2d,2024,1,dC_All_d,115.8391451751133,115.94534385400637,113.04938152338704,118.07438370979894
Overall,70,97,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,97,ReRZV_2d,2024,1,dN_VacRZV,0.1976798120035762,0.19767998613440863,0.19766754185839777,0.1976899005080937
Overall,70,97,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,97,ReRZV_2d,2024,1,dN_VacRZV_d,0.1976798120035762,0.19767998613440863,0.19766754185839777,0.1976899005080937
Overall,70,97,ReRZV_2d,2024,1,ICER,21071.04361614789,20938.916809939088,16699.451979419286,25957.08604370373
Overall,70,97,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,97,ReRZV_2d,2024,1,Thres20,618.5153627676009,615.1524037102571,504.6701750901715,755.0878481502622
Overall,70,97,ReRZV_2d,2024,1,Thres30,900.0422694591072,895.3805153256062,734.0107723081059,1099.268041260171
Overall,70,97,ReRZV_2d,2024,1,Thres20_50,NA,615.1524037102571,NA,NA
Overall,70,97,ReRZV_2d,2024,1,Thres30_90,NA,780.5120896409354,NA,NA
Overall,70,97,ReRZV_2d,2024,1,Thres,NA,615.1524037102571,NA,NA
Overall,70,98,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,98,ReRZV_1d,2024,1,dYear_Life,1.4574538134899838e-4,1.4389233750122798e-4,1.0465495611580168e-4,1.970744264080615e-4
Overall,70,98,ReRZV_1d,2024,1,dYear_Immunised,4.668207279673512,4.653973387803774,4.026893233198559,5.422699176374776
Overall,70,98,ReRZV_1d,2024,1,dRisk_HZ,-0.03959915610274894,-0.039431767069106095,-0.04666513046077018,-0.03361389738574032
Overall,70,98,ReRZV_1d,2024,1,dRisk_Hosp,-0.0011072235406992138,-0.0010909022296498347,-0.0015130646650380773,-7.894052156548193e-4
Overall,70,98,ReRZV_1d,2024,1,dRisk_PHN,-0.0029205974061551295,-0.002900116688862698,-0.003626767405713655,-0.0023498353081198007
Overall,70,98,ReRZV_1d,2024,1,dRisk_Death,-1.7589227831403192e-5,-1.7357543866177574e-5,-2.52907648650248e-5,-1.1690425544462283e-5
Overall,70,98,ReRZV_1d,2024,1,dQ_Life,1.0254601896613113e-4,1.013487724765838e-4,7.391557275795436e-5,1.3821586978490783e-4
Overall,70,98,ReRZV_1d,2024,1,dQ_HZ,0.005369606198853102,0.005340244772435656,0.004351584446819925,0.006560975276488072
Overall,70,98,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0018638746098821896,0.001855221762624295,0.0015365109513858937,0.0022573978757906197
Overall,70,98,ReRZV_1d,2024,1,dQ_All,0.005470854692675325,0.005442602714031963,0.004436906795986139,0.00668869214304797
Overall,70,98,ReRZV_1d,2024,1,dQ_HZ_d,0.005369606198853102,0.005340244772435656,0.004351584446819925,0.006560975276488072
Overall,70,98,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0018638746098821896,0.001855221762624295,0.0015365109513858937,0.0022573978757906197
Overall,70,98,ReRZV_1d,2024,1,dQ_Life_d,1.0254601896613113e-4,1.013487724765838e-4,7.391557275795436e-5,1.3821586978490783e-4
Overall,70,98,ReRZV_1d,2024,1,dQ_All_d,0.005472152217819224,0.005443649113240134,0.0044382543737586655,0.0066904611081334935
Overall,70,98,ReRZV_1d,2024,1,dC_Hosp,-4.424671872690277,-4.349564470160834,-6.147556284134468,-3.0881972721483124
Overall,70,98,ReRZV_1d,2024,1,dC_GP_NonPHN,-4.535738801042425,-4.520607353651062,-5.3265452654033565,-3.8637914888114016
Overall,70,98,ReRZV_1d,2024,1,dC_GP_PHN,-1.6223855726367034,-1.6119967103711157,-2.022238611074933,-1.2950935821058707
Overall,70,98,ReRZV_1d,2024,1,dC_GP,-6.158124373679128,-6.1266175472197215,-7.304105342660696,-5.180090603681151
Overall,70,98,ReRZV_1d,2024,1,dC_Med,-10.582796246369405,-10.476558476776411,-13.366726042820371,-8.400927447939216
Overall,70,98,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,98,ReRZV_1d,2024,1,dC_VacRZV,6.261835945423753,6.261842901596179,6.261402875183003,6.26218962579286
Overall,70,98,ReRZV_1d,2024,1,dC_Vac,116.26183594542375,116.26184290159617,116.261402875183,116.26218962579286
Overall,70,98,ReRZV_1d,2024,1,dC_All,105.67903969905434,105.78550611962237,102.89530545885533,107.86079022468007
Overall,70,98,ReRZV_1d,2024,1,dC_Hosp_d,-4.424671872690277,-4.349564470160834,-6.147556284134468,-3.0881972721483124
Overall,70,98,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-4.535738801042425,-4.520607353651062,-5.3265452654033565,-3.8637914888114016
Overall,70,98,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.6223855726367034,-1.6119967103711157,-2.022238611074933,-1.2950935821058707
Overall,70,98,ReRZV_1d,2024,1,dC_GP_d,-6.158124373679128,-6.1266175472197215,-7.304105342660696,-5.180090603681151
Overall,70,98,ReRZV_1d,2024,1,dC_Med_d,-10.582796246369405,-10.476558476776411,-13.366726042820371,-8.400927447939216
Overall,70,98,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,98,ReRZV_1d,2024,1,dC_VacRZV_d,6.261835945423753,6.261842901596179,6.261402875183003,6.26218962579286
Overall,70,98,ReRZV_1d,2024,1,dC_Vac_d,116.26183594542375,116.26184290159617,116.261402875183,116.26218962579286
Overall,70,98,ReRZV_1d,2024,1,dC_All_d,105.67903969905434,105.78550611962237,102.89530545885533,107.86079022468007
Overall,70,98,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,98,ReRZV_1d,2024,1,dN_VacRZV,0.07366865818145592,0.07366874001877857,0.07366356323744709,0.07367281912697483
Overall,70,98,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,98,ReRZV_1d,2024,1,dN_VacRZV_d,0.07366865818145592,0.07366874001877857,0.07366356323744709,0.07367281912697483
Overall,70,98,ReRZV_1d,2024,1,ICER,19557.69358655123,19459.610887048366,15432.192559677684,24235.38116173543
Overall,70,98,ReRZV_1d,2024,1,Price0,85,85,85,85
Overall,70,98,ReRZV_1d,2024,1,Thres20,1629.2646525536336,1618.0024029084893,1321.3501748990388,1990.5140132085664
Overall,70,98,ReRZV_1d,2024,1,Thres30,2372.070060357421,2358.1239266352068,1925.6906989229133,2900.024590112582
Overall,70,98,ReRZV_1d,2024,1,Thres20_50,NA,1618.0024029084893,NA,NA
Overall,70,98,ReRZV_1d,2024,1,Thres30_90,NA,2051.4256521281027,NA,NA
Overall,70,98,ReRZV_1d,2024,1,Thres,NA,1618.0024029084893,NA,NA
Overall,70,98,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,98,ReRZV_2d,2024,1,dYear_Life,1.4606046240301217e-4,1.4422002428915448e-4,1.0499557057688237e-4,1.973740367418486e-4
Overall,70,98,ReRZV_2d,2024,1,dYear_Immunised,4.679053300067155,4.66257496917182,4.037500973506775,5.435821677550565
Overall,70,98,ReRZV_2d,2024,1,dRisk_HZ,-0.03969092699835271,-0.039513632165783845,-0.04679830759122498,-0.03367625719956933
Overall,70,98,ReRZV_2d,2024,1,dRisk_Hosp,-0.001117837893900503,-0.0011011277290645686,-0.0015304846156711435,-8.04571550015176e-4
Overall,70,98,ReRZV_2d,2024,1,dRisk_PHN,-0.002927571900434084,-0.0029074880813438047,-0.0036338708479624637,-0.00235529634570786
Overall,70,98,ReRZV_2d,2024,1,dRisk_Death,-1.7874606779086603e-5,-1.7627010140944846e-5,-2.5629887735621566e-5,-1.2020237982719684e-5
Overall,70,98,ReRZV_2d,2024,1,dQ_Life,1.0268953231572731e-4,1.014502308898102e-4,7.410710404345266e-5,1.3833808131038513e-4
Overall,70,98,ReRZV_2d,2024,1,dQ_HZ,0.005382321007704946,0.005351431493911812,0.004362648833802224,0.006575352457047871
Overall,70,98,ReRZV_2d,2024,1,dQ_HZ_Norm,0.001867154022914727,0.0018591238284168875,0.0015395454155842292,0.0022598472828060513
Overall,70,98,ReRZV_2d,2024,1,dQ_All,0.005483612601882195,0.005452421192692292,0.004445757655631422,0.006701398765457611
Overall,70,98,ReRZV_2d,2024,1,dQ_HZ_d,0.005382321007704946,0.005351431493911812,0.004362648833802224,0.006575352457047871
Overall,70,98,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.001867154022914727,0.0018591238284168875,0.0015395454155842292,0.0022598472828060513
Overall,70,98,ReRZV_2d,2024,1,dQ_Life_d,1.0268953231572731e-4,1.014502308898102e-4,7.410710404345266e-5,1.3833808131038513e-4
Overall,70,98,ReRZV_2d,2024,1,dQ_All_d,0.005485010540020651,0.0054539387760970115,0.004447186260839375,0.006703319651910134
Overall,70,98,ReRZV_2d,2024,1,dC_Hosp,-4.467404432928503,-4.392330506629012,-6.206500277749923,-3.1317321083140626
Overall,70,98,ReRZV_2d,2024,1,dC_GP_NonPHN,-4.5433209294064945,-4.527380863089786,-5.337642812521812,-3.8714930809426145
Overall,70,98,ReRZV_2d,2024,1,dC_GP_PHN,-1.625216234358963,-1.614802801532174,-2.0253361794072817,-1.2984805937302797
Overall,70,98,ReRZV_2d,2024,1,dC_GP,-6.168537163765458,-6.1355296243298465,-7.315163012532476,-5.194611519856983
Overall,70,98,ReRZV_2d,2024,1,dC_Med,-10.63594159669396,-10.526489033341981,-13.417261104916937,-8.45657621688905
Overall,70,98,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,98,ReRZV_2d,2024,1,dC_VacRZV,12.523671890847506,12.523685803192357,12.522805750366006,12.52437925158572
Overall,70,98,ReRZV_2d,2024,1,dC_Vac,122.52367189084751,122.52368580319235,122.522805750366,122.52437925158573
Overall,70,98,ReRZV_2d,2024,1,dC_All,111.88773029415354,111.9971975233309,109.10619873176286,114.06612309723751
Overall,70,98,ReRZV_2d,2024,1,dC_Hosp_d,-4.467404432928503,-4.392330506629012,-6.206500277749923,-3.1317321083140626
Overall,70,98,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-4.5433209294064945,-4.527380863089786,-5.337642812521812,-3.8714930809426145
Overall,70,98,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.625216234358963,-1.614802801532174,-2.0253361794072817,-1.2984805937302797
Overall,70,98,ReRZV_2d,2024,1,dC_GP_d,-6.168537163765458,-6.1355296243298465,-7.315163012532476,-5.194611519856983
Overall,70,98,ReRZV_2d,2024,1,dC_Med_d,-10.63594159669396,-10.526489033341981,-13.417261104916937,-8.45657621688905
Overall,70,98,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,98,ReRZV_2d,2024,1,dC_VacRZV_d,12.523671890847506,12.523685803192357,12.522805750366006,12.52437925158572
Overall,70,98,ReRZV_2d,2024,1,dC_Vac_d,122.52367189084751,122.52368580319235,122.522805750366,122.52437925158573
Overall,70,98,ReRZV_2d,2024,1,dC_All_d,111.88773029415354,111.9971975233309,109.10619873176286,114.06612309723751
Overall,70,98,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,98,ReRZV_2d,2024,1,dN_VacRZV,0.14733731636291184,0.14733748003755714,0.14732712647489418,0.14734563825394967
Overall,70,98,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,98,ReRZV_2d,2024,1,dN_VacRZV_d,0.14733731636291184,0.14733748003755714,0.14732712647489418,0.14734563825394967
Overall,70,98,ReRZV_2d,2024,1,ICER,20656.159401662957,20547.977977095747,16324.0463578426,25606.203653283967
Overall,70,98,ReRZV_2d,2024,1,Price0,85,85,85,85
Overall,70,98,ReRZV_2d,2024,1,Thres20,816.73845703813015,811.3126022878487,662.8250949564067,998.494244779502
Overall,70,98,ReRZV_2d,2024,1,Thres30,1189.0138737636835,1181.4402131333777,964.7018937562217,1453.5764178760594
Overall,70,98,ReRZV_2d,2024,1,Thres20_50,NA,811.3126022878487,NA,NA
Overall,70,98,ReRZV_2d,2024,1,Thres30_90,NA,1028.6251399172188,NA,NA
Overall,70,98,ReRZV_2d,2024,1,Thres,NA,811.3126022878487,NA,NA
Overall,70,99,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,99,ReRZV_1d,2024,1,dYear_Life,0.00014425286686498674,1.4249501026775135e-4,1.0318222793452847e-4,1.957309918035221e-4
Overall,70,99,ReRZV_1d,2024,1,dYear_Immunised,4.634834353420426,4.616186344834514,3.9901792031669263,5.395258235431603
Overall,70,99,ReRZV_1d,2024,1,dRisk_HZ,-0.03931402579142289,-0.03914245087560452,-0.04647476527026394,-0.03330573569914199
Overall,70,99,ReRZV_1d,2024,1,dRisk_Hosp,-0.0010744362355162838,-0.0010575293771562617,-0.0014931793737407357,-7.622951609712352e-4
Overall,70,99,ReRZV_1d,2024,1,dRisk_PHN,-0.0028985644686474327,-0.0028753101151835665,-0.003605488456982228,-0.0023281624904887403
Overall,70,99,ReRZV_1d,2024,1,dRisk_Death,-1.6710264497526845e-5,-1.6443261200571085e-5,-2.4374894030877407e-5,-1.0870537417819653e-5
Overall,70,99,ReRZV_1d,2024,1,dQ_Life,1.0177994613699948e-4,1.0053513331076402e-4,7.32195630835264e-5,1.3738325461534192e-4
Overall,70,99,ReRZV_1d,2024,1,dQ_HZ,0.005319568743947338,0.00529068772281634,0.004302249635716264,0.006506879197329192
Overall,70,99,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0018509512809755666,0.0018430455870496669,0.0015251153298721917,0.0022432187732900222
Overall,70,99,ReRZV_1d,2024,1,dQ_All,0.0054205268134977745,0.005389605784665186,0.004384375918045791,0.006637973423798904
Overall,70,99,ReRZV_1d,2024,1,dQ_HZ_d,0.005319568743947338,0.00529068772281634,0.004302249635716264,0.006506879197329192
Overall,70,99,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0018509512809755666,0.0018430455870496669,0.0015251153298721917,0.0022432187732900222
Overall,70,99,ReRZV_1d,2024,1,dQ_Life_d,1.0177994613699948e-4,1.0053513331076402e-4,7.32195630835264e-5,1.3738325461534192e-4
Overall,70,99,ReRZV_1d,2024,1,dQ_All_d,0.005421348690084347,0.00539038198055497,0.004384932055937218,0.006639122587028722
Overall,70,99,ReRZV_1d,2024,1,dC_Hosp,-4.257501031701037,-4.184845867759634,-5.993184998736691,-2.9412499933977596
Overall,70,99,ReRZV_1d,2024,1,dC_GP_NonPHN,-4.505715009883342,-4.4876445767320146,-5.305854419421822,-3.8296099425689403
Overall,70,99,ReRZV_1d,2024,1,dC_GP_PHN,-1.6110689493104267,-1.6009299934110763,-2.014106411887132,-1.2845410942678017
Overall,70,99,ReRZV_1d,2024,1,dC_GP,-6.116783959193768,-6.083910037504092,-7.2734228827037395,-5.137314485836093
Overall,70,99,ReRZV_1d,2024,1,dC_Med,-10.374284990894806,-10.276677593356755,-13.192825981981155,-8.19911844128782
Overall,70,99,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,99,ReRZV_1d,2024,1,dC_VacRZV,4.517129142692449,4.517135025514266,4.516781991565354,4.517410820578468
Overall,70,99,ReRZV_1d,2024,1,dC_Vac,114.51712914269245,114.51713502551426,114.51678199156534,114.51741082057846
Overall,70,99,ReRZV_1d,2024,1,dC_All,104.14284415179765,104.24045948064875,101.32437960013299,106.31802511540567
Overall,70,99,ReRZV_1d,2024,1,dC_Hosp_d,-4.257501031701037,-4.184845867759634,-5.993184998736691,-2.9412499933977596
Overall,70,99,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-4.505715009883342,-4.4876445767320146,-5.305854419421822,-3.8296099425689403
Overall,70,99,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.6110689493104267,-1.6009299934110763,-2.014106411887132,-1.2845410942678017
Overall,70,99,ReRZV_1d,2024,1,dC_GP_d,-6.116783959193768,-6.083910037504092,-7.2734228827037395,-5.137314485836093
Overall,70,99,ReRZV_1d,2024,1,dC_Med_d,-10.374284990894806,-10.276677593356755,-13.192825981981155,-8.19911844128782
Overall,70,99,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,99,ReRZV_1d,2024,1,dC_VacRZV_d,4.517129142692449,4.517135025514266,4.516781991565354,4.517410820578468
Overall,70,99,ReRZV_1d,2024,1,dC_Vac_d,114.51712914269245,114.51713502551426,114.51678199156534,114.51741082057846
