Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,93,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0016232723084659347,0.0016166942887643483,0.0013673547931159114,0.0019246546265775672
Overall,70,93,ReRZV_1d,2024,1,dQ_Life_d,6.909605218606706e-5,6.876850540304957e-5,5.3063638419592606e-5,8.810388408369007e-5
Overall,70,93,ReRZV_1d,2024,1,dQ_All_d,0.004713499743323823,0.004690183246681023,0.003941407459692359,0.005637584508070014
Overall,70,93,ReRZV_1d,2024,1,dC_Hosp,-6.343016955335508,-6.313446689553604,-8.45502035266264,-4.528738502203257
Overall,70,93,ReRZV_1d,2024,1,dC_GP_NonPHN,-4.909311696022054,-4.8923729996122125,-5.679094148154375,-4.195942958165883
Overall,70,93,ReRZV_1d,2024,1,dC_GP_PHN,-1.770976357834991,-1.763036570084651,-2.150522923394265,-1.430763555109052
Overall,70,93,ReRZV_1d,2024,1,dC_GP,-6.680288053857045,-6.66544366367473,-7.767600290730264,-5.669469571610855
Overall,70,93,ReRZV_1d,2024,1,dC_Med,-13.023305009192553,-12.982555273255475,-15.97131755155872,-10.29683826659872
Overall,70,93,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,93,ReRZV_1d,2024,1,dC_VacRZV,20.81515282781513,20.815159032788458,20.81441438901999,20.815777785908416
Overall,70,93,ReRZV_1d,2024,1,dC_Vac,130.81515282781513,130.81515903278844,130.81441438902002,130.8157777859084
Overall,70,93,ReRZV_1d,2024,1,dC_All,117.79184781862257,117.83250180354466,114.84367347971714,120.51845113137429
Overall,70,93,ReRZV_1d,2024,1,dC_Hosp_d,-4.0442203924346085,-4.01300415656107,-5.282560948369777,-3.020481351638156
Overall,70,93,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-3.9821297723252687,-3.9712757262481855,-4.5129786657130335,-3.492649392445964
Overall,70,93,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.3960171915304043,-1.3899515772794666,-1.6697763148723486,-1.143520145802675
Overall,70,93,ReRZV_1d,2024,1,dC_GP_d,-5.378146963855673,-5.365732123826791,-6.131239077322489,-4.67310956430017
Overall,70,93,ReRZV_1d,2024,1,dC_Med_d,-9.422367356290282,-9.37802221189547,-11.261695490209842,-7.784868846999227
Overall,70,93,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,93,ReRZV_1d,2024,1,dC_VacRZV_d,9.435209737636189,9.435212550261454,9.434875013939074,9.435493022161467
Overall,70,93,ReRZV_1d,2024,1,dC_Vac_d,119.43520973763619,119.43521255026145,119.43487501393908,119.43549302216147
Overall,70,93,ReRZV_1d,2024,1,dC_All_d,110.0128423813459,110.05716226259082,108.17369101901188,111.6501993281546
Overall,70,93,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,93,ReRZV_1d,2024,1,dN_VacRZV,0.2448841509154721,0.2448842239151583,0.2448754634002352,0.24489150336362842
Overall,70,93,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,93,ReRZV_1d,2024,1,dN_VacRZV_d,0.11100246750160223,0.11100250059131123,0.11099852957575382,0.11100580026072311
Overall,70,93,ReRZV_1d,2024,1,ICER,23537.712777965487,23455.613112376006,19276.220855416555,28250.6011355363
Overall,70,93,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,93,ReRZV_1d,2024,1,Thres20,934.1442824400416,930.0922334705336,782.9142327306508,1112.6436698842667
Overall,70,93,ReRZV_1d,2024,1,Thres30,1358.7742909503847,1352.5430816128628,1137.783782539928,1621.1322846625872
Overall,70,93,ReRZV_1d,2024,1,Thres20_50,NA,930.0922334705336,NA,NA
Overall,70,93,ReRZV_1d,2024,1,Thres30_90,NA,1208.0784305150055,NA,NA
Overall,70,93,ReRZV_1d,2024,1,Thres,NA,930.0922334705336,NA,NA
Overall,70,93,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,93,ReRZV_2d,2024,1,dYear_Life,1.836990256992781e-4,1.8272953294662386e-4,1.4076987347673154e-4,2.3657902236440262e-4
Overall,70,93,ReRZV_2d,2024,1,dYear_Immunised,5.14065544835675,5.132989293117255,4.489892832401732,5.853450004275507
Overall,70,93,ReRZV_2d,2024,1,dRisk_HZ,-0.04379129396954161,-0.04365120552234085,-0.05073091717330909,-0.03754848137112109
Overall,70,93,ReRZV_2d,2024,1,dRisk_Hosp,-0.0015718964125705638,-0.0015676912249568352,-0.0020216087926451442,-0.0011852833753994826
Overall,70,93,ReRZV_2d,2024,1,dRisk_PHN,-0.0032626834118821475,-0.003249975151452131,-0.003930664435819833,-0.002666160488547927
Overall,70,93,ReRZV_2d,2024,1,dRisk_Death,-3.0030045239797946e-5,-2.990671278401199e-5,-3.907642738585146e-5,-2.1839628033436378e-5
Overall,70,93,ReRZV_2d,2024,1,dQ_Life,1.2636478474168733e-4,1.2561125501608927e-4,9.693411275719654e-5,1.6203305073547717e-4
Overall,70,93,ReRZV_2d,2024,1,dQ_HZ,0.0059813355817445665,0.005948654498707239,0.004898894951114735,0.007270496948314524
Overall,70,93,ReRZV_2d,2024,1,dQ_HZ_Norm,0.002031351385927676,0.00202084887986906,0.0016800030537263552,0.002453004416156212
Overall,70,93,ReRZV_2d,2024,1,dQ_All,0.006104020355084323,0.006068841908634326,0.00499887233737315,0.007414158755104605
Overall,70,93,ReRZV_2d,2024,1,dQ_HZ_d,0.004687602349079224,0.004664519397318286,0.003936602346035009,0.005595729357678262
Overall,70,93,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0016348215188306246,0.0016284128240326514,0.0013789263840063598,0.0019358954486312168
Overall,70,93,ReRZV_2d,2024,1,dQ_Life_d,7.03772117062158e-5,7.00209443182942e-5,5.452952258115928e-5,8.92109319785117e-5
Overall,70,93,ReRZV_2d,2024,1,dQ_All_d,0.004757979560785454,0.004733282546940387,0.0039900374288512,0.005687826629179459
Overall,70,93,ReRZV_2d,2024,1,dC_Hosp,-6.6775062708562185,-6.633172316186846,-8.664563289709072,-4.979260090961149
Overall,70,93,ReRZV_2d,2024,1,dC_GP_NonPHN,-4.973580529849856,-4.957334978124365,-5.730215082286662,-4.273884948979137
Overall,70,93,ReRZV_2d,2024,1,dC_GP_PHN,-1.796429111353794,-1.7893021498459651,-2.1744254568895585,-1.4539324629422101
Overall,70,93,ReRZV_2d,2024,1,dC_GP,-6.77000964120365,-6.753242935844549,-7.846352223986669,-5.762717840285021
Overall,70,93,ReRZV_2d,2024,1,dC_Med,-13.447515912059869,-13.398891366519951,-16.30552432805683,-10.863073470272436
Overall,70,93,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,93,ReRZV_2d,2024,1,dC_VacRZV,41.63030565563026,41.630318065576915,41.62882877803998,41.63155557181683
Overall,70,93,ReRZV_2d,2024,1,dC_Vac,151.63030565563025,151.63031806557692,151.62882877804,151.63155557181682
Overall,70,93,ReRZV_2d,2024,1,dC_All,138.1827897435704,138.23104778421384,135.32441547079318,140.76645718239993
Overall,70,93,ReRZV_2d,2024,1,dC_Hosp_d,-4.18618750286575,-4.155290658971058,-5.360266829743977,-3.179517547273028
Overall,70,93,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-4.0094839235792605,-3.9988101083695264,-4.544264229101045,-3.520665973439187
Overall,70,93,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.4068698508645325,-1.4001884759852368,-1.6823324474865171,-1.1573913602704715
Overall,70,93,ReRZV_2d,2024,1,dC_GP_d,-5.4163537744437935,-5.404389429831527,-6.178217833066746,-4.718813869106782
Overall,70,93,ReRZV_2d,2024,1,dC_Med_d,-9.602541277309545,-9.555257160844032,-11.438191577629045,-8.040323787659856
Overall,70,93,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,93,ReRZV_2d,2024,1,dC_VacRZV_d,18.870419475272378,18.870425100522908,18.869750027878148,18.870986044322933
Overall,70,93,ReRZV_2d,2024,1,dC_Vac_d,128.87041947527237,128.8704251005229,128.86975002787815,128.87098604432293
Overall,70,93,ReRZV_2d,2024,1,dC_All_d,119.26787819796283,119.31502961502876,117.43214885162159,120.8300829114715
Overall,70,93,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,93,ReRZV_2d,2024,1,dN_VacRZV,0.4897683018309442,0.4897684478303166,0.4897509268004704,0.48978300672725683
Overall,70,93,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,93,ReRZV_2d,2024,1,dN_VacRZV_d,0.22200493500320445,0.22200500118262245,0.22199705915150764,0.22201160052144622
Overall,70,93,ReRZV_2d,2024,1,ICER,25273.596732867747,25186.900549853537,20784.983374928514,30186.727778907803
Overall,70,93,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,93,ReRZV_2d,2024,1,Thres20,471.8908182609478,469.91128630693856,397.01960297673196,560.4145937672305
Overall,70,93,ReRZV_2d,2024,1,Thres30,686.2093730351731,682.9246618402608,577.1267479302393,816.7805627038485
Overall,70,93,ReRZV_2d,2024,1,Thres20_50,NA,469.91128630693856,NA,NA
Overall,70,93,ReRZV_2d,2024,1,Thres30_90,NA,611.5430288403835,NA,NA
Overall,70,93,ReRZV_2d,2024,1,Thres,NA,469.91128630693856,NA,NA
Overall,70,94,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,94,ReRZV_1d,2024,1,dYear_Life,1.6707534079251474e-4,1.658889081461723e-4,1.2504905944741296e-4,2.1772057692901468e-4
Overall,70,94,ReRZV_1d,2024,1,dYear_Immunised,4.949746223481337,4.946659040696494,4.285338241632002,5.671712575266276
Overall,70,94,ReRZV_1d,2024,1,dRisk_HZ,-0.04208300927927794,-0.04195181524189043,-0.049040845348779366,-0.03583276220367008
Overall,70,94,ReRZV_1d,2024,1,dRisk_Hosp,-0.0013870645097026934,-0.0013793989752219843,-0.0018217651188501853,-0.001019474030082568
Overall,70,94,ReRZV_1d,2024,1,dRisk_PHN,-0.003121334123228529,-0.0031080387633012543,-0.0038025093631563643,-0.002528580358960152
Overall,70,94,ReRZV_1d,2024,1,dRisk_Death,-2.500406138158869e-5,-2.4895242601420166e-5,-3.3858142567610603e-5,-1.7323545482602525e-5
Overall,70,94,ReRZV_1d,2024,1,dQ_Life,1.1576809207993488e-4,1.1499335521847343e-4,8.687123658481787e-5,1.5080914988425677e-4
Overall,70,94,ReRZV_1d,2024,1,dQ_HZ,0.005706215720438592,0.005672358021599549,0.004630953116930553,0.006974560479898547
Overall,70,94,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0019569476219805115,0.001944957333066215,0.001615717756701861,0.0023695402714593193
Overall,70,94,ReRZV_1d,2024,1,dQ_All,0.005819056194756444,0.005780640577776275,0.004717666845411506,0.007105327192814181
Overall,70,94,ReRZV_1d,2024,1,dQ_HZ_d,0.004565307885348951,0.004541219887292985,0.0038172812793873883,0.0054621091389423435
Overall,70,94,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0016017314871814403,0.001595195595449746,0.0013487019860981809,0.0019005185836988825
Overall,70,94,ReRZV_1d,2024,1,dQ_Life_d,6.6113537766741e-5,6.580526882427051e-5,5.0268090309080195e-5,8.467400895115772e-5
Overall,70,94,ReRZV_1d,2024,1,dQ_All_d,0.004631421423115685,0.004605768794859522,0.003869866240398956,0.005547625948153944
Overall,70,94,ReRZV_1d,2024,1,dC_Hosp,-5.797185417290942,-5.74780080822603,-7.775337919140578,-4.140191346834142
Overall,70,94,ReRZV_1d,2024,1,dC_GP_NonPHN,-4.796776291095866,-4.779521806986613,-5.560457821535449,-4.097612325820705
Overall,70,94,ReRZV_1d,2024,1,dC_GP_PHN,-1.7245416052331626,-1.7142716005513945,-2.101746192092133,-1.393649884182613
Overall,70,94,ReRZV_1d,2024,1,dC_GP,-6.521317896329028,-6.504209195767702,-7.607790160905054,-5.529893342305346
Overall,70,94,ReRZV_1d,2024,1,dC_Med,-12.31850331361997,-12.269508090973247,-15.099435027787894,-9.759321911462372
Overall,70,94,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,94,ReRZV_1d,2024,1,dC_VacRZV,17.19307195302534,17.193079747531165,17.192351350258754,17.193671402986233
Overall,70,94,ReRZV_1d,2024,1,dC_Vac,127.19307195302534,127.19307974753116,127.19235135025875,127.19367140298623
Overall,70,94,ReRZV_1d,2024,1,dC_All,114.87456863940537,114.92346604757694,112.09393470556853,117.4338574201678
Overall,70,94,ReRZV_1d,2024,1,dC_Hosp_d,-3.7952819408976284,-3.763488146369351,-4.976443681688396,-2.8396733922614743
Overall,70,94,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-3.9308401890630265,-3.9210931059656975,-4.462796854425426,-3.4415998755765718
Overall,70,94,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.3748609555562161,-1.3691068874039467,-1.6526677966964671,-1.127505363475657
Overall,70,94,ReRZV_1d,2024,1,dC_GP_d,-5.305701144619243,-5.292758130682981,-6.072526794345895,-4.616118793515277
Overall,70,94,ReRZV_1d,2024,1,dC_Med_d,-9.100983085516871,-9.053365673701501,-10.918357636292464,-7.540278327581011
Overall,70,94,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,94,ReRZV_1d,2024,1,dC_VacRZV_d,7.5298285153878295,7.529831929047263,7.5295129222655,7.530091048774617
Overall,70,94,ReRZV_1d,2024,1,dC_Vac_d,117.52982851538783,117.52983192904726,117.52951292226551,117.53009104877462
Overall,70,94,ReRZV_1d,2024,1,dC_All_d,108.42884542987096,108.47666904536038,106.6114954501489,109.98938058027063
Overall,70,94,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,94,ReRZV_1d,2024,1,dN_VacRZV,0.20227143474147455,0.20227152644154314,0.2022629570618677,0.20227848709395568
Overall,70,94,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,94,ReRZV_1d,2024,1,dN_VacRZV_d,0.08858621782809212,0.08858625798879133,0.08858250496782943,0.08858930645617195
Overall,70,94,ReRZV_1d,2024,1,ICER,23612.371447009155,23536.494276196343,19293.169805214708,28413.557076071855
Overall,70,94,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,94,ReRZV_1d,2024,1,Thres20,1148.3655911584804,1142.823777066851,960.8660815024274,1370.8814273836506
Overall,70,94,ReRZV_1d,2024,1,Thres30,1671.1804746094613,1662.2432838025238,1396.054619943453,1995.3649491031965
Overall,70,94,ReRZV_1d,2024,1,Thres20_50,NA,1142.823777066851,NA,NA
Overall,70,94,ReRZV_1d,2024,1,Thres30_90,NA,1484.278934187401,NA,NA
Overall,70,94,ReRZV_1d,2024,1,Thres,NA,1142.823777066851,NA,NA
Overall,70,94,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,94,ReRZV_2d,2024,1,dYear_Life,1.7061484717790875e-4,1.692805292616839e-4,1.2905328081327382e-4,2.21376793140049e-4
Overall,70,94,ReRZV_2d,2024,1,dYear_Immunised,5.0032828628317825,4.99684367299581,4.3408335482549925,5.7295911349939
Overall,70,94,ReRZV_2d,2024,1,dRisk_HZ,-0.042551310956152166,-0.04241808356558597,-0.04933872686215041,-0.036384837667921
Overall,70,94,ReRZV_2d,2024,1,dRisk_Hosp,-0.0014399331613764693,-0.0014343544581361667,-0.001873861648815113,-0.0010850344129097647
Overall,70,94,ReRZV_2d,2024,1,dRisk_PHN,-0.0031585740972153204,-0.0031442476023970673,-0.003838149592052308,-0.002573130118415183
Overall,70,94,ReRZV_2d,2024,1,dRisk_Death,-2.641264681964699e-5,-2.6284891089058994e-5,-3.4856581348752876e-5,-1.908009492057454e-5
Overall,70,94,ReRZV_2d,2024,1,dQ_Life,1.1790970279976154e-4,1.1694500291170584e-4,8.925383296705115e-5,1.5338480737914217e-4
Overall,70,94,ReRZV_2d,2024,1,dQ_HZ,0.0057811237179575745,0.0057423728470704,0.004725989903341636,0.007048512815684146
Overall,70,94,ReRZV_2d,2024,1,dQ_HZ_Norm,0.001976831331806928,0.0019640087759833797,0.0016337128900787703,0.0023883210011877254
Overall,70,94,ReRZV_2d,2024,1,dQ_All,0.0058957580212605,0.0058604335842202815,0.004823519921780628,0.007190453159747978
Overall,70,94,ReRZV_2d,2024,1,dQ_HZ_d,0.004596342589794321,0.004570787408662294,0.003854814786886823,0.005495263914257357
Overall,70,94,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0016099745870718437,0.0016038038852842094,0.0013584908330150564,0.0019079768824707482
Overall,70,94,ReRZV_2d,2024,1,dQ_Life_d,6.693767306315123e-5,6.659418721888244e-5,5.135521418533351e-5,8.586222186148795e-5
Overall,70,94,ReRZV_2d,2024,1,dQ_All_d,0.004663280262857494,0.004637890541890677,0.003908660431438937,0.005576069586783072
Overall,70,94,ReRZV_2d,2024,1,dC_Hosp,-6.047192501353207,-6.0013429367788795,-7.962719177834072,-4.4697517653336405
Overall,70,94,ReRZV_2d,2024,1,dC_GP_NonPHN,-4.843744143023812,-4.827998463247297,-5.603163300648994,-4.156800901980015
Overall,70,94,ReRZV_2d,2024,1,dC_GP_PHN,-1.7428729208384794,-1.7327746619219315,-2.12219780046264,-1.4100767272412456
Overall,70,94,ReRZV_2d,2024,1,dC_GP,-6.586617063862293,-6.567844602110016,-7.686902827252258,-5.609904847344737
Overall,70,94,ReRZV_2d,2024,1,dC_Med,-12.6338095652155,-12.559083040739381,-15.407654956615533,-10.172608157272116
Overall,70,94,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,94,ReRZV_2d,2024,1,dC_VacRZV,34.38614390605068,34.38615949506233,34.38470270051751,34.387342805972466
Overall,70,94,ReRZV_2d,2024,1,dC_Vac,144.38614390605068,144.38615949506232,144.3847027005175,144.38734280597245
Overall,70,94,ReRZV_2d,2024,1,dC_All,131.75233434083518,131.8266287059206,128.97879243487935,134.21318243633038
Overall,70,94,ReRZV_2d,2024,1,dC_Hosp_d,-3.898761830276445,-3.8651859607432284,-5.084583543034431,-2.958430458661608
Overall,70,94,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-3.950316587131494,-3.939707309824165,-4.48280375763083,-3.4627063313871735
Overall,70,94,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.3824719019497027,-1.3767218635340246,-1.6632683446615917,-1.1380945043555961
Overall,70,94,ReRZV_2d,2024,1,dC_GP_d,-5.332788489081197,-5.317890178529139,-6.101090955286072,-4.645353567948377
Overall,70,94,ReRZV_2d,2024,1,dC_Med_d,-9.231550319357641,-9.184395781986732,-11.040682423384954,-7.70934944083149
Overall,70,94,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,94,ReRZV_2d,2024,1,dC_VacRZV_d,15.059657030775659,15.059663858094526,15.059025844531,15.060182097549234
Overall,70,94,ReRZV_2d,2024,1,dC_Vac_d,125.05965703077565,125.05966385809452,125.059025844531,125.06018209754923
Overall,70,94,ReRZV_2d,2024,1,dC_All_d,115.82810671141802,115.87521818052389,114.01911986878095,117.35001524050102
Overall,70,94,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,94,ReRZV_2d,2024,1,dN_VacRZV,0.4045428694829491,0.4045430528830863,0.4045259141237354,0.40455697418791137
Overall,70,94,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,94,ReRZV_2d,2024,1,dN_VacRZV_d,0.17717243565618424,0.17717251597758266,0.17716500993565887,0.1771786129123439
Overall,70,94,ReRZV_2d,2024,1,ICER,25047.654555824207,24979.45909826581,20491.688459754878,29996.577493041892
Overall,70,94,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,94,ReRZV_2d,2024,1,Thres20,578.5161100134183,575.282666697521,485.41545800697577,690.3375992145012
Overall,70,94,ReRZV_2d,2024,1,Thres30,841.7217340333849,837.26808940345,705.9456406461816,1005.1084632287996
Overall,70,94,ReRZV_2d,2024,1,Thres20_50,NA,575.282666697521,NA,NA
Overall,70,94,ReRZV_2d,2024,1,Thres30_90,NA,748.6622543428757,NA,NA
Overall,70,94,ReRZV_2d,2024,1,Thres,NA,575.282666697521,NA,NA
Overall,70,95,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,95,ReRZV_1d,2024,1,dYear_Life,1.586175809651813e-4,1.5746191875720683e-4,1.1755698748983079e-4,2.0909510452149505e-4
Overall,70,95,ReRZV_1d,2024,1,dYear_Immunised,4.8522435198612826,4.84855810517542,4.18794611165451,5.582410478427823
Overall,70,95,ReRZV_1d,2024,1,dRisk_HZ,-0.04121197541217384,-0.04107953952514005,-0.04806756639014717,-0.035064408017668004
Overall,70,95,ReRZV_1d,2024,1,dRisk_Hosp,-0.0012908559784660534,-0.0012815573348041055,-0.0017084106418059572,-9.46936172893961e-4
Overall,70,95,ReRZV_1d,2024,1,dRisk_PHN,-0.003049847825824509,-0.003034469737075077,-0.0037392294737840885,-0.0024691279573342737
Overall,70,95,ReRZV_1d,2024,1,dRisk_Death,-2.243618049128343e-5,-2.2262112019798546e-5,-3.0500853744253915e-5,-1.5532821458986384e-5
Overall,70,95,ReRZV_1d,2024,1,dQ_Life,1.1038102801487781e-4,1.0954901878168499e-4,8.199168540192758e-5,1.4522243902410635e-4
Overall,70,95,ReRZV_1d,2024,1,dQ_HZ,0.005563914379331206,0.0055272695267860935,0.00453530430498995,0.006816314553054991
Overall,70,95,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0019185440628109547,0.0019053784936181148,0.0015803645872032865,0.0023218564718533183
Overall,70,95,ReRZV_1d,2024,1,dQ_All,0.005671739117177848,0.00563893749208777,0.0046252127053807435,0.006956971856907667
Overall,70,95,ReRZV_1d,2024,1,dQ_HZ_d,0.0045027071181067795,0.004480797158866756,0.0037642020678531223,0.0053909211319240575
Overall,70,95,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.00158483903909496,0.0015782851132809615,0.001335548267619958,0.001879369442724305
Overall,70,95,ReRZV_1d,2024,1,dQ_Life_d,6.397841005751914e-5,6.35483604911613e-5,4.820516304979705e-5,8.288452267812829e-5
Overall,70,95,ReRZV_1d,2024,1,dQ_All_d,0.004566685528164288,0.004542188677332248,0.0038140924998432356,0.005473372102435902
Overall,70,95,ReRZV_1d,2024,1,dC_Hosp,-5.331989453103622,-5.2729609165185,-7.128389448457748,-3.8284609145531956
Overall,70,95,ReRZV_1d,2024,1,dC_GP_NonPHN,-4.705732274278809,-4.684478073484756,-5.472574620235832,-4.019943980170912
Overall,70,95,ReRZV_1d,2024,1,dC_GP_PHN,-1.6879090833452106,-1.6796766220765327,-2.0692495681312373,-1.3615199577887207
Overall,70,95,ReRZV_1d,2024,1,dC_GP,-6.39364135762402,-6.373193172229838,-7.501858708358572,-5.419553517654847
Overall,70,95,ReRZV_1d,2024,1,dC_Med,-11.725630810727642,-11.650228563147998,-14.469972953376573,-9.309195065532764
Overall,70,95,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,95,ReRZV_1d,2024,1,dC_VacRZV,13.887231422719672,13.887239046379833,13.886560771180692,13.88778742658643
Overall,70,95,ReRZV_1d,2024,1,dC_Vac,123.88723142271967,123.88723904637983,123.88656077118068,123.88778742658643
Overall,70,95,ReRZV_1d,2024,1,dC_All,112.16160061199203,112.23715034901551,109.41634799465965,114.5781993131096
Overall,70,95,ReRZV_1d,2024,1,dC_Hosp_d,-3.590596588413706,-3.552938190803019,-4.730010582110704,-2.653294026732414
Overall,70,95,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-3.890794824031213,-3.8796009872958486,-4.425656958726117,-3.4039285416349294
Overall,70,95,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.3587514701512193,-1.3526159576077033,-1.6386023870826074,-1.1154364239990928
Overall,70,95,ReRZV_1d,2024,1,dC_GP_d,-5.249546294182433,-5.235106511249824,-6.023970804596854,-4.554703148341029
Overall,70,95,ReRZV_1d,2024,1,dC_Med_d,-8.840142882596139,-8.784926167136733,-10.642083180443887,-7.318824530240719
Overall,70,95,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,95,ReRZV_1d,2024,1,dC_VacRZV_d,5.876340165819411,5.8763433917482555,5.876056381639842,5.8765754371816525
Overall,70,95,ReRZV_1d,2024,1,dC_Vac_d,115.87634016581941,115.87634339174826,115.87605638163983,115.87657543718166
Overall,70,95,ReRZV_1d,2024,1,dC_All_d,107.03619728322327,107.09147478980877,105.2344718873022,108.55740766485162
