Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_2d,70,92,N_VacRZV,0.5809815701751601,0.5809817132425096,0.580964700455063,0.5809962266563795
Overall,ReRZV_2d,70,92,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,70,92,N_VacRZV_d,0.4187062334812834,0.41870633658815315,0.4186940756826125,0.41871679622606317
Overall,ReRZV_2d,70,93,N0,1,1,1,1
Overall,ReRZV_2d,70,93,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,70,93,Year_Life,16.74328845811331,16.743290069173163,16.743191518068336,16.74337923254117
Overall,ReRZV_2d,70,93,Year_Immunised,5.14065544835675,5.132989293117255,4.489892832401732,5.853450004275507
Overall,ReRZV_2d,70,93,Risk_HZ,0.10541759404297371,0.10541416310320081,0.0983985528182246,0.11204553837047077
Overall,ReRZV_2d,70,93,Risk_Hosp,0.004972114627004448,0.004945432965354914,0.004208411470115671,0.005871888017883164
Overall,ReRZV_2d,70,93,Risk_PHN,0.008877449469610296,0.008853955871477128,0.008024523844290853,0.009761317370021864
Overall,ReRZV_2d,70,93,Risk_Death,1.0510157464231122e-4,1.0490359908933101e-4,8.978767872754431e-5,1.2284884033068487e-4
Overall,ReRZV_2d,70,93,Q_Life,12.680768738209997,12.680769814975932,12.68070259009555,12.680830466378405
Overall,ReRZV_2d,70,93,Q_HZ,-0.015102523600094878,-0.015054816172034118,-0.017376494097332842,-0.013090323977423745
Overall,ReRZV_2d,70,93,Q_HZ_Norm,-0.004815428658313653,-0.004801456661976145,-0.0055487073020466515,-0.00417000852114996
Overall,ReRZV_2d,70,93,Q_All,12.645995695948063,12.646035741557576,12.643707085926096,12.64802583549025
Overall,ReRZV_2d,70,93,Q_HZ_d,-0.012818780609665879,-0.012778848039479509,-0.014668693884526452,-0.011139462286033559
Overall,ReRZV_2d,70,93,Q_HZ_Norm_d,-0.004121663409395441,-0.004108573663769221,-0.004740037584212178,-0.0035720010798211536
Overall,ReRZV_2d,70,93,Q_Life_d,11.071363204179107,11.071364035563434,11.07131369444415,11.071408916057212
Overall,ReRZV_2d,70,93,Q_All_d,11.058544423569442,11.058581947532268,11.056644076276827,11.060234530483001
Overall,ReRZV_2d,70,93,C_Hosp,21.33949373828391,21.31546111990129,17.780573840678862,25.42159193387042
Overall,ReRZV_2d,70,93,C_GP_NonPHN,11.731362743893353,11.736535435155755,10.888740703439332,12.489768934209076
Overall,ReRZV_2d,70,93,C_GP_PHN,4.843469928749384,4.833542846459478,4.308685586642268,5.420110896188107
Overall,ReRZV_2d,70,93,C_GP,16.574832672642735,16.56941456376933,15.390070010779043,17.732962656414742
Overall,ReRZV_2d,70,93,C_Med,37.91432641092664,37.85855553758279,33.906218312051045,42.32109185365357
Overall,ReRZV_2d,70,93,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,70,93,C_VacRZV,41.63030565563026,41.630318065576915,41.62882877803998,41.63155557181683
Overall,ReRZV_2d,70,93,C_Vac,151.63030565563025,151.63031806557692,151.62882877804,151.63155557181682
Overall,ReRZV_2d,70,93,C_All,189.54463206655691,189.4875456903564,185.5363778014119,193.95088299241226
Overall,ReRZV_2d,70,93,C_Hosp_d,17.233534758431855,17.194028626196697,14.41714601927055,20.517843417195504
Overall,ReRZV_2d,70,93,C_GP_NonPHN_d,10.047399984247644,10.050417952525752,9.332158998912874,10.698115157673664
Overall,ReRZV_2d,70,93,C_GP_PHN_d,4.112216920335599,4.103935363598128,3.6575682029252388,4.603771968125246
Overall,ReRZV_2d,70,93,C_GP_d,14.159616904583244,14.156106439529813,13.138044451853888,15.140850476246785
Overall,ReRZV_2d,70,93,C_Med_d,31.3931516630151,31.370530228245087,28.167103791142935,34.983639275183336
Overall,ReRZV_2d,70,93,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,70,93,C_VacRZV_d,29.559060596351426,29.559069407873686,29.55801195850222,29.559948083188655
Overall,ReRZV_2d,70,93,C_Vac_d,139.55906059635143,139.55906940787366,139.55801195850222,139.5599480831887
Overall,ReRZV_2d,70,93,C_All_d,170.95221225936652,170.92967106893286,167.726548130718,174.54186941994587
Overall,ReRZV_2d,70,93,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,70,93,N_VacRZV,0.4897683018309442,0.4897684478303166,0.4897509268004704,0.48978300672725683
Overall,ReRZV_2d,70,93,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,70,93,N_VacRZV_d,0.34775365407472264,0.3477537577396904,0.34774131715884965,0.3477640950963371
Overall,ReRZV_2d,70,94,N0,1,1,1,1
Overall,ReRZV_2d,70,94,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,70,94,Year_Life,16.743275373934786,16.743276779375726,16.74317637508573,16.743366795529738
Overall,ReRZV_2d,70,94,Year_Immunised,5.0032828628317825,4.99684367299581,4.3408335482549925,5.7295911349939
Overall,ReRZV_2d,70,94,Risk_HZ,0.10665757705636315,0.1066753088415193,0.09958083280633624,0.11327181034051738
Overall,ReRZV_2d,70,94,Risk_Hosp,0.005104077878198542,0.005085689721076446,0.004323223242272777,0.006015009899388561
Overall,ReRZV_2d,70,94,Risk_PHN,0.008981558784277123,0.008962176977558994,0.008131357221784988,0.009869187562163833
Overall,ReRZV_2d,70,94,Risk_Death,1.0871897306246216e-4,1.0845658366577255e-4,9.322960573387072e-5,1.2663712842192397e-4
Overall,ReRZV_2d,70,94,Q_Life,12.680760283128054,12.680761382368072,12.680693436689205,12.680822562797234
Overall,ReRZV_2d,70,94,Q_HZ,-0.01530522832217753,-0.015250428178838826,-0.017557107773979567,-0.01326725986446873
Overall,ReRZV_2d,70,94,Q_HZ_Norm,-0.004870352682112373,-0.004853234233502122,-0.005610521283208314,-0.004211102757169905
Overall,ReRZV_2d,70,94,Q_All,12.645784940755943,12.645845278678408,12.643489520557788,12.647835492380217
Overall,ReRZV_2d,70,94,Q_HZ_d,-0.012963068438940212,-0.012912878498934969,-0.014841952073664868,-0.011264740943144494
Overall,ReRZV_2d,70,94,Q_HZ_Norm_d,-0.004160756015036373,-0.004147405205318979,-0.004786364930401321,-0.0036063694460047734
Overall,ReRZV_2d,70,94,Q_Life_d,11.071357477716706,11.071358467906128,11.071307962718477,11.07140372900348
Overall,ReRZV_2d,70,94,Q_All_d,11.058394409277767,11.058450029113782,11.056496049253457,11.06011820744848
Overall,ReRZV_2d,70,94,C_Hosp,21.96940892522337,21.933564643273378,18.3933371508186,26.10231798687363
Overall,ReRZV_2d,70,94,C_GP_NonPHN,11.861175658910955,11.866295517681937,11.022347830549222,12.6163687483511
Overall,ReRZV_2d,70,94,C_GP_PHN,4.896991214040506,4.889222732094176,4.359289711161144,5.4784420402494725
Overall,ReRZV_2d,70,94,C_GP,16.758166872951463,16.75818887692637,15.564530994557176,17.907023688850426
Overall,ReRZV_2d,70,94,C_Med,38.72757579817483,38.697822679000645,34.601393382675305,43.22949009153348
Overall,ReRZV_2d,70,94,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,70,94,C_VacRZV,34.38614390605068,34.38615949506233,34.38470270051751,34.387342805972466
Overall,ReRZV_2d,70,94,C_Vac,144.38614390605068,144.38615949506232,144.3847027005175,144.38734280597245
Overall,ReRZV_2d,70,94,C_All,183.1137197042255,183.08357449992877,178.98712496181548,187.6162962604273
Overall,ReRZV_2d,70,94,C_Hosp_d,17.681997841826334,17.64462738631961,14.803830678500825,20.986342952413175
Overall,ReRZV_2d,70,94,C_GP_NonPHN_d,10.139792311124236,10.14728267256446,9.418922950240052,10.786811644120277
Overall,ReRZV_2d,70,94,C_GP_PHN_d,4.150304249939707,4.142241227281577,3.6950252401807515,4.645387616535462
Overall,ReRZV_2d,70,94,C_GP_d,14.290096561063942,14.28881550598098,13.268342563523921,15.278920425949094
Overall,ReRZV_2d,70,94,C_Med_d,31.972094402890278,31.962317693466268,28.68995560132994,35.62045944029007
Overall,ReRZV_2d,70,94,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,70,94,C_VacRZV_d,24.05461788469572,24.05462878989404,24.053609698128238,24.055456567846107
Overall,ReRZV_2d,70,94,C_Vac_d,134.05461788469572,134.05462878989402,134.05360969812824,134.0554565678461
Overall,ReRZV_2d,70,94,C_All_d,166.026712287586,166.01682171647496,162.745120402762,169.67468757749114
Overall,ReRZV_2d,70,94,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,70,94,N_VacRZV,0.4045428694829491,0.4045430528830863,0.4045259141237354,0.40455697418791137
Overall,ReRZV_2d,70,94,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,70,94,N_VacRZV_d,0.282995504525832,0.2829956328222828,0.2829836435073911,0.2830053713864248
Overall,ReRZV_2d,70,95,N0,1,1,1,1
Overall,ReRZV_2d,70,95,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,70,95,Year_Life,16.743265628931873,16.743266831306624,16.743167590766557,16.74335878451879
Overall,ReRZV_2d,70,95,Year_Immunised,4.89087858321986,4.88201585751319,4.23303533660656,5.629616993310754
Overall,ReRZV_2d,70,95,Risk_HZ,0.10766174035574418,0.10771892880340125,0.10042226997347908,0.11424145846056458
Overall,ReRZV_2d,70,95,Risk_Hosp,0.0052149495266361375,0.005187687250133277,0.004427368072007394,0.006154429643745691
Overall,ReRZV_2d,70,95,Risk_PHN,0.009063916112729798,0.009044831892319864,0.008212077211067812,0.009956249959034057
Overall,ReRZV_2d,70,95,Risk_Death,1.116789148882363e-4,1.1150710208322938e-4,9.603585626677471e-5,1.2963468855715162e-4
Overall,ReRZV_2d,70,95,Q_Life,12.680754076591759,12.680755128302451,12.680685478220823,12.680817510885266
Overall,ReRZV_2d,70,95,Q_HZ,-0.015471353549788779,-0.015420385364113155,-0.017762520372994924,-0.013418752586895722
Overall,ReRZV_2d,70,95,Q_HZ_Norm,-0.004914944144613443,-0.004899311006100601,-0.0056658688140521565,-0.004247671754520268
Overall,ReRZV_2d,70,95,Q_All,12.645613037554952,12.645669823130243,12.643284219963462,12.647692394491491
Overall,ReRZV_2d,70,95,Q_HZ_d,-0.013079507150597225,-0.013026749567126402,-0.014987710433804865,-0.011376454316325075
Overall,ReRZV_2d,70,95,Q_HZ_Norm_d,-0.0041920089942003545,-0.004179078961172614,-0.004825948750561189,-0.0036314234842655326
Overall,ReRZV_2d,70,95,Q_Life_d,11.071353320934584,11.071354086583783,11.071302956538206,11.071400229512255
Overall,ReRZV_2d,70,95,Q_All_d,11.058273813783986,11.058332371461322,11.056332739858025,11.060003766035877
Overall,ReRZV_2d,70,95,C_Hosp,22.505208392986265,22.457452824107072,18.833553381190892,26.75104899253104
Overall,ReRZV_2d,70,95,C_GP_NonPHN,11.96612230840816,11.969210276141947,11.114606007361834,12.716502201028817
Overall,ReRZV_2d,70,95,C_GP_PHN,4.939175342499899,4.931845003261666,4.397126786649139,5.522900410511468
Overall,ReRZV_2d,70,95,C_GP,16.905297650908057,16.907994666798633,15.71243182052304,18.07005424423795
Overall,ReRZV_2d,70,95,C_Med,39.41050604389432,39.38419486218048,35.2751605979554,43.96057453943205
Overall,ReRZV_2d,70,95,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,70,95,C_VacRZV,27.774462845439345,27.774478092759665,27.773121542361384,27.77557485317286
Overall,ReRZV_2d,70,95,C_Vac,137.77446284543933,137.77447809275967,137.7731215423614,137.77557485317286
Overall,ReRZV_2d,70,95,C_All,177.18496888933367,177.15893496641462,173.04946558670352,181.7345566761382
Overall,ReRZV_2d,70,95,C_Hosp_d,18.057573619822104,18.005060500378946,15.140383732143109,21.389089595869102
Overall,ReRZV_2d,70,95,C_GP_NonPHN_d,10.213345076444362,10.22019855171121,9.493722720741792,10.85515322799423
Overall,ReRZV_2d,70,95,C_GP_PHN_d,4.179866790779724,4.171420715661528,3.720355019670216,4.676065979126856
Overall,ReRZV_2d,70,95,C_GP_d,14.393211867224087,14.39083321287029,13.367869019173112,15.380842293279445
Overall,ReRZV_2d,70,95,C_Med_d,32.45078548704619,32.428302207963114,29.115366248776546,36.118088762641584
Overall,ReRZV_2d,70,95,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,70,95,C_VacRZV_d,19.14232177442349,19.142332282965576,19.141397340519646,19.143088176638688
Overall,ReRZV_2d,70,95,C_Vac_d,129.1423217744235,129.14233228296558,129.14139734051966,129.14308817663868
Overall,ReRZV_2d,70,95,C_All_d,161.5931072614697,161.57078828112097,158.25794756732552,165.26006727778275
Overall,ReRZV_2d,70,95,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,70,95,N_VacRZV,0.32675838641693344,0.3267585657971725,0.32674260638072217,0.3267714688608572
Overall,ReRZV_2d,70,95,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,70,95,N_VacRZV_d,0.22520378558145285,0.22520390921135974,0.22519290988846644,0.22521280207810218
Overall,ReRZV_2d,70,96,N0,1,1,1,1
Overall,ReRZV_2d,70,96,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,70,96,Year_Life,16.743258638194455,16.74326018841916,16.74315822700677,16.743352425617115
Overall,ReRZV_2d,70,96,Year_Immunised,4.801203357357418,4.793697034208117,4.1466030439783745,5.549450768843819
Overall,ReRZV_2d,70,96,Risk_HZ,0.10845653378469479,0.10852564026381663,0.1011729208300137,0.11499245733252776
Overall,ReRZV_2d,70,96,Risk_Hosp,0.005304078194026871,0.005276557835057476,0.004503082203858413,0.006226057556360449
Overall,ReRZV_2d,70,96,Risk_PHN,0.00912854920008309,0.009113956019539633,0.008275886699675793,0.01002629654294934
Overall,ReRZV_2d,70,96,Risk_Death,1.1404035531453954e-4,1.1390099579455064e-4,9.824036029838365e-5,1.3256685341782778e-4
Overall,ReRZV_2d,70,96,Q_Life,12.680749710868339,12.680750689716145,12.680681568649877,12.680813734470966
Overall,ReRZV_2d,70,96,Q_HZ,-0.015604451861542943,-0.015545107688524355,-0.01794965905493509,-0.013531936172202703
Overall,ReRZV_2d,70,96,Q_HZ_Norm,-0.004950351666042674,-0.004934778033040769,-0.005706673481517184,-0.004273656844381896
Overall,ReRZV_2d,70,96,Q_All,12.645476027696752,12.645531337800987,12.64310093084081,12.647560547666187
Overall,ReRZV_2d,70,96,Q_HZ_d,-0.013171372220674197,-0.013114723896450908,-0.01510430805036386,-0.011462586183641696
Overall,ReRZV_2d,70,96,Q_HZ_Norm_d,-0.0042164466755995255,-0.004203676404148543,-0.004852636944457779,-0.0036521712304230826
Overall,ReRZV_2d,70,96,Q_Life_d,11.071350428731781,11.071351028879917,11.0712999747181,11.071397590047466
Overall,ReRZV_2d,70,96,Q_All_d,11.058179056511108,11.058233308169463,11.056212627551215,11.059905349949366
Overall,ReRZV_2d,70,96,C_Hosp,22.941216100693204,22.901397647185718,19.254466820658443,27.178633772585155
Overall,ReRZV_2d,70,96,C_GP_NonPHN,12.04916596805047,12.06132352975921,11.187105691185765,12.801820746207682
Overall,ReRZV_2d,70,96,C_GP_PHN,4.972224493819884,4.966516895792495,4.423153637402338,5.56266132443047
Overall,ReRZV_2d,70,96,C_GP,17.021390461870354,17.01561118182446,15.822988701362322,18.178875214641145
Overall,ReRZV_2d,70,96,C_Med,39.96260656256356,39.95740781164811,35.7619333429004,44.55828179181107
Overall,ReRZV_2d,70,96,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,70,96,C_VacRZV,21.89137028536535,21.891387344436225,21.890172685526398,21.892364106415048
Overall,ReRZV_2d,70,96,C_Vac,131.89137028536535,131.89138734443623,131.8901726855264,131.89236410641504
Overall,ReRZV_2d,70,96,C_All,171.85397684792892,171.84933269156136,167.65257128323836,176.4497728856117
Overall,ReRZV_2d,70,96,C_Hosp_d,18.358520410148532,18.32802289689186,15.413969543606624,21.734976192362407
Overall,ReRZV_2d,70,96,C_GP_NonPHN_d,10.270659649135206,10.27686379078444,9.540780852317729,10.908755135946587
Overall,ReRZV_2d,70,96,C_GP_PHN_d,4.202674979363217,4.194891048920034,3.7428822081499384,4.6973485826935155
Overall,ReRZV_2d,70,96,C_GP_d,14.473334628498423,14.469613907739184,13.445333109881199,15.46626772488933
Overall,ReRZV_2d,70,96,C_Med_d,32.83185503864696,32.82216318070744,29.483449740426103,36.53188773396905
Overall,ReRZV_2d,70,96,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,70,96,C_VacRZV_d,14.864689725793871,14.864701309253118,14.863876530923491,14.865364550683962
Overall,ReRZV_2d,70,96,C_Vac_d,124.86468972579387,124.86470130925312,124.8638765309235,124.86536455068395
Overall,ReRZV_2d,70,96,C_All_d,157.69654476444083,157.68660995711372,154.3471919469094,161.39586417359234
Overall,ReRZV_2d,70,96,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,70,96,N_VacRZV,0.2575455327690041,0.2575457334639556,0.25753144335913414,0.2575572247813535
Overall,ReRZV_2d,70,96,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,70,96,N_VacRZV_d,0.1748787026563985,0.17487883893238965,0.17486913565792342,0.17488664177275248
Overall,ReRZV_2d,70,97,N0,1,1,1,1
Overall,ReRZV_2d,70,97,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,70,97,Year_Life,16.74325386117801,16.74325526137629,16.743153416687477,16.743348348085494
Overall,ReRZV_2d,70,97,Year_Immunised,4.731565445811422,4.718982766363811,4.0886610488614865,5.486760242747808
Overall,ReRZV_2d,70,97,Risk_HZ,0.10906428987184455,0.10913580030748676,0.10175629258113876,0.11549278147366628
Overall,ReRZV_2d,70,97,Risk_Hosp,0.005374068291016602,0.005346125502781423,0.004559181677724564,0.006303997963203514
Overall,ReRZV_2d,70,97,Risk_PHN,0.009177058530098982,0.009159059217971364,0.008321348735293957,0.010075171732841634
Overall,ReRZV_2d,70,97,Risk_Death,1.1587416701101737e-4,1.1570825391921187e-4,9.988139843714462e-5,1.3418711365043175e-4
Overall,ReRZV_2d,70,97,Q_Life,12.680746814465426,12.68074760660275,12.680678175215478,12.680811520881065
Overall,ReRZV_2d,70,97,Q_HZ,-0.015707544074615262,-0.015646651163857616,-0.018053605342956497,-0.013635494734464546
Overall,ReRZV_2d,70,97,Q_HZ_Norm,-0.004977540242247389,-0.004961018249207697,-0.005743009159459411,-0.004294456142197666
Overall,ReRZV_2d,70,97,Q_All,12.645370521133502,12.64542483643095,12.642980587632964,12.647448873315977
Overall,ReRZV_2d,70,97,Q_HZ_d,-0.013241443950802824,-0.013179550108242413,-0.015195063181793127,-0.011529192442247222
Overall,ReRZV_2d,70,97,Q_HZ_Norm_d,-0.004234926436463499,-0.004222659643495955,-0.004875912257945238,-0.0036667049802402768
Overall,ReRZV_2d,70,97,Q_Life_d,11.071348529932772,11.071349139021232,11.071298177838711,11.071396097288737
Overall,ReRZV_2d,70,97,Q_All_d,11.058107085981968,11.058159649627333,11.056136277286624,11.059837075934368
Overall,ReRZV_2d,70,97,C_Hosp,23.287786896931067,23.24959336080257,19.54956871876771,27.58159284152207
Overall,ReRZV_2d,70,97,C_GP_NonPHN,12.112639514269885,12.120341117596514,11.245803073540754,12.858994839497315
Overall,ReRZV_2d,70,97,C_GP_PHN,4.9969884846544685,4.990440140825937,4.445107609499296,5.585294319845539
Overall,ReRZV_2d,70,97,C_GP,17.109627998924353,17.104914218840293,15.912955284001743,18.274969273385263
Overall,ReRZV_2d,70,97,C_Med,40.39741489585542,40.39513770413067,36.17790964823141,45.032756560021895
Overall,ReRZV_2d,70,97,C_VacZVL,110,110,110,110
Overall,ReRZV_2d,70,97,C_VacRZV,16.802784020303978,16.80279882142473,16.801741057963813,16.803641543187965
Overall,ReRZV_2d,70,97,C_Vac,126.80278402030397,126.80279882142474,126.80174105796381,126.80364154318796
Overall,ReRZV_2d,70,97,C_All,167.2001989161594,167.19754955423622,162.98145559128128,171.83562914573488
Overall,ReRZV_2d,70,97,C_Hosp_d,18.594085328504537,18.547582431288472,15.612840248936784,21.99454396498628
Overall,ReRZV_2d,70,97,C_GP_NonPHN_d,10.313801601821593,10.321344337969476,9.58206439784789,10.95371064144555
Overall,ReRZV_2d,70,97,C_GP_PHN_d,4.219506101613344,4.213033863779261,3.7599815303930435,4.720885955412941
Overall,ReRZV_2d,70,97,C_GP_d,14.533307703434938,14.527889398391615,13.5047543962446,15.520651883619298
Overall,ReRZV_2d,70,97,C_Med_d,33.12739303193948,33.13180064688359,29.7328364391239,36.85450368666676
Overall,ReRZV_2d,70,97,C_VacZVL_d,110,110,110,110
Overall,ReRZV_2d,70,97,C_VacRZV_d,11.240822869801175,11.240832771539868,11.24012514287024,11.241396540380649
Overall,ReRZV_2d,70,97,C_Vac_d,121.24082286980118,121.24083277153986,121.24012514287023,121.24139654038066
Overall,ReRZV_2d,70,97,C_All_d,154.36821590174065,154.37233467862984,150.9733325209481,158.09556564726932
Overall,ReRZV_2d,70,97,N_VacZVL,1,1,1,1
Overall,ReRZV_2d,70,97,N_VacRZV,0.1976798120035762,0.19767998613440863,0.19766754185839777,0.1976899005080937
Overall,ReRZV_2d,70,97,N_VacZVL_d,1,1,1,1
Overall,ReRZV_2d,70,97,N_VacRZV_d,0.13224497493883736,0.13224509142988078,0.1322367663867087,0.1322517240044782
Overall,ReRZV_2d,70,98,N0,1,1,1,1
Overall,ReRZV_2d,70,98,Year0,2024,2024,2024,2024
Overall,ReRZV_2d,70,98,Year_Life,16.743250819550013,16.743252110672312,16.74315045109024,16.743345572970117
Overall,ReRZV_2d,70,98,Year_Immunised,4.679053300067155,4.66257496917182,4.037500973506775,5.435821677550565
Overall,ReRZV_2d,70,98,Risk_HZ,0.10951796101416263,0.10959394873213024,0.10215031244799741,0.11589667282210094
Overall,ReRZV_2d,70,98,Risk_Hosp,0.005426173145674508,0.005396164318997516,0.004614593889428825,0.006349274386983838
Overall,ReRZV_2d,70,98,Risk_PHN,0.00921256098105836,0.009197190546524639,0.008354163882107041,0.010113488261777279
Overall,ReRZV_2d,70,98,Risk_Death,1.1725701310302255e-4,1.1708290865567918e-4,1.0119858176310219e-4,1.3584908428577997e-4
Overall,ReRZV_2d,70,98,Q_Life,12.68074506295757,12.680745797978897,12.68067670841921,12.680809683722476
Overall,ReRZV_2d,70,98,Q_HZ,-0.01578553484184412,-0.015722553135592784,-0.018143337536067956,-0.013720168490333366
