Scenario,Year,Agp,Index,A,M,L,U
Sch1d85,2024,80+,Coverage,0.10011454492901935,0.10016480319401272,0.09840232298213804,0.10179797477804757
Sch1d85,2024,80+,IncR_HZ,0.007410559462100098,0.007382416140215512,0.007005872052931878,0.007934633520276489
Sch1d85,2024,80+,IncR_HZ_Hosp,5.060689853798242e-4,5.066776563965032e-4,4.2160878078933056e-4,6.059257558069832e-4
Sch1d85,2024,80+,IncR_HZ_PHN,6.701586103346427e-4,6.689968055855095e-4,6.076360209970629e-4,7.572853334978181e-4
Sch1d85,2024,80+,MorR_HZ,9.626157336261694e-8,9.574247758095807e-8,8.125246608272536e-8,1.1259124245235866e-7
Sch1d85,2025,60_80,Protection,0.19526096667098133,0.19717749522439668,0.16105722399996614,0.21411861527386206
Sch1d85,2025,60_80,N,11970879,11970879,11970879,11970879
Sch1d85,2025,60_80,N_Uptake_ZVL,0,0,0,0
Sch1d85,2025,60_80,N_Uptake_RZV,1652854.160323544,1653623.5937244934,1631907.6481126484,1671277.9199758812
Sch1d85,2025,60_80,N_Covered_ZVL,0,0,0,0
Sch1d85,2025,60_80,N_Covered_RZV,826427.080161772,826811.7968622467,815953.8240563242,835638.9599879406
Sch1d85,2025,60_80,N_HZ,68956.08986636491,68815.16485223654,66201.86377447842,71705.98557267305
Sch1d85,2025,60_80,N_HZ_GP,67950.08323680832,67796.95070662288,65237.31015405917,70722.51774266454
Sch1d85,2025,60_80,N_HZ_Hosp,1006.0066295565915,1002.4550959912176,849.1420806703665,1179.0590014736324
Sch1d85,2025,60_80,N_HZ_PHN,3922.835767254712,3922.3529230291933,3597.595240630727,4251.638487924296
Sch1d85,2025,60_80,N_HZ_PHN_GP,3856.5198669467504,3855.369317323322,3529.8112857100277,4178.874358185639
Sch1d85,2025,60_80,N_HZ_Death,0.06116726875919273,0.060685772077519046,0.050690042290699885,0.07379710361291766
Sch1d85,2025,60_80,Coverage_ZVL,0,0,0,0
Sch1d85,2025,60_80,Coverage_RZV,0.06903645757022288,0.06906859528546289,0.06816156307789295,0.06980598166500059
Sch1d85,2025,60_80,Coverage,0.06903645757022288,0.06906859528546289,0.06816156307789295,0.06980598166500059
Sch1d85,2025,60_80,IncR_HZ,0.0057603196779756035,0.005748547358321519,0.005530242497186582,0.005990035115439146
Sch1d85,2025,60_80,IncR_HZ_Hosp,8.403782458719961e-5,8.374114348588918e-5,7.093397908961961e-5,9.849393695096512e-5
Sch1d85,2025,60_80,IncR_HZ_PHN,3.27698222265442e-4,3.2765788736392656e-4,3.0052891192290285e-4,3.551651042437482e-4
Sch1d85,2025,60_80,MorR_HZ,5.109672293838467e-9,5.069449960819004e-9,4.234446133045024e-9,6.1647188659176704e-9
Sch1d85,2025,80+,Protection,0.25358871447432907,0.25646302631011825,0.18365431134762614,0.30348002259802903
Sch1d85,2025,80+,N,3160387,3160387,3160386.999999999,3160387.000000001
Sch1d85,2025,80+,N_Uptake_ZVL,0,0,0,0
Sch1d85,2025,80+,N_Uptake_RZV,279874.98579242744,280024.07559333113,275598.9075385955,284065.4870384593
Sch1d85,2025,80+,N_Covered_ZVL,0,0,0,0
Sch1d85,2025,80+,N_Covered_RZV,279874.98579242744,280024.07559333113,275598.9075385955,284065.4870384593
Sch1d85,2025,80+,N_HZ,22243.22073548605,22129.03763637189,20702.924272128494,24402.401344108763
Sch1d85,2025,80+,N_HZ_GP,20712.934217803748,20650.701082769498,19188.69868007211,22737.71271394707
Sch1d85,2025,80+,N_HZ_Hosp,1530.2865176823025,1527.1006243256911,1267.2140939162334,1834.8475783010986
Sch1d85,2025,80+,N_HZ_PHN,2010.2811783082334,2001.8322036967247,1795.7094674207005,2294.659194517836
Sch1d85,2025,80+,N_HZ_PHN_GP,1873.2657567268939,1863.5978209749142,1651.5827952937298,2143.2720674056795
Sch1d85,2025,80+,N_HZ_Death,0.28461420617034583,0.2824678066110655,0.23902694335421693,0.332199578566093
Sch1d85,2025,80+,Coverage_ZVL,0,0,0,0
Sch1d85,2025,80+,Coverage_RZV,0.0885571880255258,0.0886043625648793,0.08720416440726896,0.08988313362840035
Sch1d85,2025,80+,Coverage,0.0885571880255258,0.0886043625648793,0.08720416440726896,0.08988313362840035
Sch1d85,2025,80+,IncR_HZ,0.0070381319551960095,0.007002002487787695,0.006550756053650548,0.0077213332873818175
Sch1d85,2025,80+,IncR_HZ_Hosp,4.842085851138808e-4,4.8320051447044035e-4,4.009680124352599e-4,5.805768655234624e-4
Sch1d85,2025,80+,IncR_HZ_PHN,6.360870293126232e-4,6.334136305764847e-4,5.681929040401383e-4,7.260690524666238e-4
Sch1d85,2025,80+,MorR_HZ,9.005675765985173e-8,8.937760046825452e-8,7.563217522228037e-8,1.0511357582666076e-7
Sch1d85,2026,60_80,Protection,0.2289940052058852,0.23161499891970055,0.1825004260837917,0.25561866403688077
Sch1d85,2026,60_80,N,12153397,12153397,12153397,12153397
Sch1d85,2026,60_80,N_Uptake_ZVL,0,0,0,0
Sch1d85,2026,60_80,N_Uptake_RZV,1775713.1145495947,1776477.1195636997,1754948.513752297,1793856.5103703418
Sch1d85,2026,60_80,N_Covered_ZVL,0,0,0,0
Sch1d85,2026,60_80,N_Covered_RZV,887856.5572747973,888238.55978184985,877474.2568761485,896928.2551851709
Sch1d85,2026,60_80,N_HZ,66968.67637588682,66762.648449728,63550.630196275604,70744.9534819176
Sch1d85,2026,60_80,N_HZ_GP,65985.40282607001,65777.88176682571,62615.70563380786,69695.91720108289
Sch1d85,2026,60_80,N_HZ_Hosp,983.273549816802,980.2951425089323,836.9519859353545,1155.8282199054916
Sch1d85,2026,60_80,N_HZ_PHN,3809.3101829968964,3809.2329583258797,3488.2628547377185,4159.799067176544
Sch1d85,2026,60_80,N_HZ_PHN_GP,3744.1418249756853,3743.7950642910064,3428.3263129781462,4091.3193607106673
Sch1d85,2026,60_80,N_HZ_Death,0.05851286821154777,0.058259408666760604,0.04818148000713428,0.07093970080976437
Sch1d85,2026,60_80,Coverage_ZVL,0,0,0,0
Sch1d85,2026,60_80,Coverage_RZV,0.07305418865810089,0.0730856204057063,0.0721999171816858,0.07380062176732735
Sch1d85,2026,60_80,Coverage,0.07305418865810089,0.0730856204057063,0.0721999171816858,0.07380062176732735
Sch1d85,2026,60_80,IncR_HZ,0.005510284604040073,0.005493332312745811,0.00522904256285511,0.005821002431000782
Sch1d85,2026,60_80,IncR_HZ_Hosp,8.090524400846957e-5,8.066017612268671e-5,6.886568306255071e-5,9.510330485423059e-5
Sch1d85,2026,60_80,IncR_HZ_PHN,3.1343583880267357e-4,3.134294846392231e-4,2.8701957606895573e-4,3.4227459756120397e-4
Sch1d85,2026,60_80,MorR_HZ,4.814527840368233e-9,4.793672803312572e-9,3.96444549677216e-9,5.8370265374993e-9
Sch1d85,2026,80+,Protection,0.2870149068487197,0.2894395544788497,0.20328657830834077,0.34591149075934036
Sch1d85,2026,80+,N,3251671,3251671,3251670.999999999,3251671.000000001
Sch1d85,2026,80+,N_Uptake_ZVL,0,0,0,0
Sch1d85,2026,80+,N_Uptake_RZV,264391.15999251924,264569.5518475728,260353.1858443571,267846.8160015508
Sch1d85,2026,80+,N_Covered_ZVL,0,0,0,0
Sch1d85,2026,80+,N_Covered_RZV,264391.15999251924,264569.5518475728,260353.1858443571,267846.8160015508
Sch1d85,2026,80+,N_HZ,21845.70857360007,21764.7379575683,20029.1373738568,24484.045691143536
Sch1d85,2026,80+,N_HZ_GP,20337.19551586483,20306.68402731492,18491.010022821163,22817.962092416838
Sch1d85,2026,80+,N_HZ_Hosp,1508.5130577352397,1504.0194861051036,1244.8278706285753,1797.5080699900525
Sch1d85,2026,80+,N_HZ_PHN,1972.3969091371778,1960.0236810751003,1740.3312163111564,2266.914201916554
Sch1d85,2026,80+,N_HZ_PHN_GP,1837.4855989520593,1821.4482586493662,1599.201683245163,2112.0651907183055
Sch1d85,2026,80+,N_HZ_Death,0.2733157296713918,0.2710154853655388,0.2275116963877722,0.32363306364726946
Sch1d85,2026,80+,Coverage_ZVL,0,0,0,0
Sch1d85,2026,80+,Coverage_RZV,0.0813093206516032,0.08136418224585845,0.08006750555156324,0.08237205301568049
Sch1d85,2026,80+,Coverage,0.0813093206516032,0.08136418224585845,0.08006750555156324,0.08237205301568049
Sch1d85,2026,80+,IncR_HZ,0.0067183022432466474,0.0066934010106090985,0.006159644494740335,0.007529681105850972
Sch1d85,2026,80+,IncR_HZ_Hosp,4.639193380065941e-4,4.625374111049684e-4,3.828271281530559e-4,5.527951843806009e-4
Sch1d85,2026,80+,IncR_HZ_PHN,6.065794814841901e-4,6.027742908415704e-4,5.352113471231119e-4,6.971536179141597e-4
Sch1d85,2026,80+,MorR_HZ,8.405393093932067e-8,8.33465271749629e-8,6.996762476516604e-8,9.952823137619689e-8
Sch1d85,2027,60_80,Protection,0.2654525565087316,0.2684330190093118,0.20758313751824567,0.30016465065145614
Sch1d85,2027,60_80,N,12221327,12221327,12221327,12221327
Sch1d85,2027,60_80,N_Uptake_ZVL,0,0,0,0
Sch1d85,2027,60_80,N_Uptake_RZV,1886054.0864656842,1886451.322593739,1865461.6366467008,1906351.0847627104
Sch1d85,2027,60_80,N_Covered_ZVL,0,0,0,0
Sch1d85,2027,60_80,N_Covered_RZV,943027.0432328421,943225.6612968695,932730.8183233504,953175.5423813552
Sch1d85,2027,60_80,N_HZ,63812.892944849795,63616.88941573593,59992.55432807946,68764.07807895083
Sch1d85,2027,60_80,N_HZ_GP,62889.660542872625,62652.914912436594,58964.095616884064,67755.68203699806
Sch1d85,2027,60_80,N_HZ_Hosp,923.2324019771706,917.7378991851358,780.9526598515316,1088.6997835113154
Sch1d85,2027,60_80,N_HZ_PHN,3596.488851722526,3580.03963820251,3254.477198696644,3965.1083772225097
Sch1d85,2027,60_80,N_HZ_PHN_GP,3535.7186659042873,3520.984152834829,3206.8526014320264,3897.3759887538104
Sch1d85,2027,60_80,N_HZ_Death,0.051974007907018054,0.051719812794563634,0.042078117820252045,0.06400938550016141
Sch1d85,2027,60_80,Coverage_ZVL,0,0,0,0
Sch1d85,2027,60_80,Coverage_RZV,0.07716240987847246,0.07717866163771492,0.07631992976894822,0.07799280244946846
Sch1d85,2027,60_80,Coverage,0.07716240987847246,0.07717866163771492,0.07631992976894822,0.07799280244946846
Sch1d85,2027,60_80,IncR_HZ,0.005221437323856059,0.0052053994967760815,0.004908841268061926,0.005626563963058254
Sch1d85,2027,60_80,IncR_HZ_Hosp,7.554272968697839e-5,7.50931465286164e-5,6.390080715879149e-5,8.908196168151915e-5
Sch1d85,2027,60_80,IncR_HZ_PHN,2.9427973343013617e-4,2.9293379010335866e-4,2.6629491205796586e-4,3.2444172201778987e-4
Sch1d85,2027,60_80,MorR_HZ,4.2527303219215114e-9,4.231931016538845e-9,3.4430072790174132e-9,5.237515165101254e-9
Sch1d85,2027,80+,Protection,0.31980673007383537,0.32292391651097696,0.2239312975815548,0.38682808258606455
Sch1d85,2027,80+,N,3450042,3450042,3450041.999999999,3450042.000000001
Sch1d85,2027,80+,N_Uptake_ZVL,0,0,0,0
Sch1d85,2027,80+,N_Uptake_RZV,296016.99365165783,296090.7275607925,290603.0607330402,301282.92634286353
Sch1d85,2027,80+,N_Covered_ZVL,0,0,0,0
Sch1d85,2027,80+,N_Covered_RZV,296016.99365165783,296090.7275607925,290603.0607330402,301282.92634286353
Sch1d85,2027,80+,N_HZ,22101.5452516062,22025.35053896734,19785.947586148704,25269.520412038917
Sch1d85,2027,80+,N_HZ_GP,20590.41478213939,20517.996002165615,18400.785334921668,23636.81147074112
Sch1d85,2027,80+,N_HZ_Hosp,1511.1304694668097,1505.2742049735207,1239.7546168166266,1796.8203586228126
Sch1d85,2027,80+,N_HZ_PHN,1992.9596611801499,1972.232819018378,1732.5085449737105,2306.893876568931
Sch1d85,2027,80+,N_HZ_PHN_GP,1857.9707068248463,1840.8355853049502,1597.3900549845291,2169.8309063543397
Sch1d85,2027,80+,N_HZ_Death,0.2632676940055693,0.262483897722511,0.21708575132032903,0.3182402978728037
Sch1d85,2027,80+,Coverage_ZVL,0,0,0,0
Sch1d85,2027,80+,Coverage_RZV,0.08580098261170671,0.0858223544991025,0.08423174579701936,0.0873273213319906
Sch1d85,2027,80+,Coverage,0.08580098261170671,0.0858223544991025,0.08423174579701936,0.0873273213319906
Sch1d85,2027,80+,IncR_HZ,0.0064061670123454146,0.00638408185725488,0.005734987454108878,0.00732440950343182
Sch1d85,2027,80+,IncR_HZ_Hosp,4.3800349951299424e-4,4.363060522085008e-4,3.5934478966245234e-4,5.208111549432768e-4
Sch1d85,2027,80+,IncR_HZ_PHN,5.776624345964918e-4,5.716547273970516e-4,5.021702764701735e-4,6.686567515899606e-4
Sch1d85,2027,80+,MorR_HZ,7.630854754973108e-8,7.60813629870335e-8,6.292264016505569e-8,9.224244164934911e-8
Sch1d85,2028,60_80,Protection,0.29069285240252846,0.29381287826656277,0.2254225349265448,0.33061701100956575
Sch1d85,2028,60_80,N,12324541,12324541,12324540.999999998,12324541
Sch1d85,2028,60_80,N_Uptake_ZVL,0,0,0,0
Sch1d85,2028,60_80,N_Uptake_RZV,1568703.9347405136,1568984.3212033655,1526418.0572129504,1613233.2061840983
Sch1d85,2028,60_80,N_Covered_ZVL,0,0,0,0
Sch1d85,2028,60_80,N_Covered_RZV,784351.9673702568,784492.1606016827,763209.0286064752,806616.6030920491
Sch1d85,2028,60_80,N_HZ,61854.19856520363,61635.68718018593,57317.125461921016,67719.12715688851
Sch1d85,2028,60_80,N_HZ_GP,60973.63911764779,60767.76396550916,56512.15955495662,66780.3277745064
Sch1d85,2028,60_80,N_HZ_Hosp,880.5594475558402,878.0327126618841,746.5511022378968,1045.6746908374894
Sch1d85,2028,60_80,N_HZ_PHN,3455.6957186147615,3445.0559595633486,3129.2789021564045,3873.748216301975
Sch1d85,2028,60_80,N_HZ_PHN_GP,3398.2001180990683,3386.1572027388647,3075.5532525182525,3805.801241363289
Sch1d85,2028,60_80,N_HZ_Death,0.04696958699248323,0.046102914207867524,0.03737676852845129,0.05883280151172756
Sch1d85,2028,60_80,Coverage_ZVL,0,0,0,0
Sch1d85,2028,60_80,Coverage_RZV,0.06364147495393595,0.06365285008193675,0.06192595964478314,0.06544800354772232
Sch1d85,2028,60_80,Coverage,0.06364147495393595,0.06365285008193675,0.06192595964478314,0.06544800354772232
Sch1d85,2028,60_80,IncR_HZ,0.0050187831388774345,0.005001053360136166,0.004650649907523616,0.005494657136268889
Sch1d85,2028,60_80,IncR_HZ_Hosp,7.144764641180879e-5,7.124262986036431e-5,6.0574353417129024e-5,8.484491964751381e-5
Sch1d85,2028,60_80,IncR_HZ_PHN,2.803914335320692e-4,2.795281349271627e-4,2.5390632415084704e-4,3.1431176352141434e-4
Sch1d85,2028,60_80,MorR_HZ,3.811061766315129e-9,3.740740868797265e-9,3.032710794540039e-9,4.773630231886734e-9
Sch1d85,2028,80+,Protection,0.3470516987135718,0.3499676500476596,0.2410126825582611,0.4217136724837038
Sch1d85,2028,80+,N,3595088,3595088,3595087.999999999,3595088.000000001
Sch1d85,2028,80+,N_Uptake_ZVL,0,0,0,0
Sch1d85,2028,80+,N_Uptake_RZV,274731.68422506814,274869.73018326936,270222.2581856755,278829.5113590552
Sch1d85,2028,80+,N_Covered_ZVL,0,0,0,0
Sch1d85,2028,80+,N_Covered_RZV,274731.68422506814,274869.73018326936,270222.2581856755,278829.5113590552
Sch1d85,2028,80+,N_HZ,22109.910991663837,21986.304668590576,19513.571858941283,25749.96848269659
Sch1d85,2028,80+,N_HZ_GP,20605.067601601546,20487.951908912393,18058.880497736332,24182.790243304808
Sch1d85,2028,80+,N_HZ_Hosp,1504.8433900622886,1490.455113409674,1231.0936165144888,1831.579854680068
Sch1d85,2028,80+,N_HZ_PHN,1995.034907637313,1968.0982591632749,1716.0936836778667,2345.3966127180297
Sch1d85,2028,80+,N_HZ_PHN_GP,1860.6081366579908,1835.8815075404118,1586.0035317852837,2188.535727539183
Sch1d85,2028,80+,N_HZ_Death,0.25139364634844186,0.24910883147273954,0.20304701611717246,0.3078969832835167
Sch1d85,2028,80+,Coverage_ZVL,0,0,0,0
Sch1d85,2028,80+,Coverage_RZV,0.07641862569847195,0.07645702419058152,0.07516429589085874,0.07755846626259362
Sch1d85,2028,80+,Coverage,0.07641862569847195,0.07645702419058152,0.07516429589085874,0.07755846626259362
Sch1d85,2028,80+,IncR_HZ,0.0061500333209267306,0.006115651318852439,0.005427842617188031,0.007162541913493243
Sch1d85,2028,80+,IncR_HZ_Hosp,4.1858318629816254e-4,4.1458098199812464e-4,3.4243768623034773e-4,5.094673217123109e-4
Sch1d85,2028,80+,IncR_HZ_PHN,5.549335392172077e-4,5.474409135918996e-4,4.7734399927842295e-4,6.523892079187018e-4
Sch1d85,2028,80+,MorR_HZ,6.992697990937687e-8,6.929144195433869e-8,5.6479011394762087e-8,8.56437960026338e-8
Sch1d85,2029,60_80,Protection,0.33727243470868484,0.34131271046267014,0.2596613189442923,0.38574811961940547
Sch1d85,2029,60_80,N,12455229,12455229,12455228.999999998,12455229
Sch1d85,2029,60_80,N_Uptake_ZVL,0,0,0,0
Sch1d85,2029,60_80,N_Uptake_RZV,2268416.3018255066,2269172.019005686,2242293.109000878,2293672.3701984403
Sch1d85,2029,60_80,N_Covered_ZVL,0,0,0,0
Sch1d85,2029,60_80,N_Covered_RZV,1134208.1509127533,1134586.009502843,1121146.554500439,1146836.1850992201
Sch1d85,2029,60_80,N_HZ,58568.09915916793,58251.99219669153,53322.03815246831,65645.191765224
Sch1d85,2029,60_80,N_HZ_GP,57736.10139403264,57393.43700255858,52677.65027802529,64736.657034327916
Sch1d85,2029,60_80,N_HZ_Hosp,831.9977651352845,829.5020607229528,694.1838001837735,999.8891256525095
Sch1d85,2029,60_80,N_HZ_PHN,3278.1853994434687,3262.8958575720735,2928.8753767677867,3746.0877050945796
Sch1d85,2029,60_80,N_HZ_PHN_GP,3223.956788818238,3209.844853551111,2881.802044014355,3688.5613290263946
Sch1d85,2029,60_80,N_HZ_Death,0.041868679641727274,0.041176707468377316,0.03233211495755086,0.05474545582393779
Sch1d85,2029,60_80,Coverage_ZVL,0,0,0,0
Sch1d85,2029,60_80,Coverage_RZV,0.09106280991804754,0.09109314726391969,0.09001412615540343,0.09207668402557835
Sch1d85,2029,60_80,Coverage,0.09106280991804754,0.09109314726391969,0.09001412615540343,0.09207668402557835
Sch1d85,2029,60_80,IncR_HZ,0.004702290030891277,0.004676910572795694,0.00428109657016088,0.005270492559006663
Sch1d85,2029,60_80,IncR_HZ_Hosp,6.67990741186119e-5,6.659870008997449e-5,5.573432653737426e-5,8.027866253221916e-5
Sch1d85,2029,60_80,IncR_HZ_PHN,2.6319752125340037e-4,2.6196996117631185e-4,2.3515227032500059e-4,3.007642577342078e-4
Sch1d85,2029,60_80,MorR_HZ,3.3615343115511783e-9,3.3059775511455726e-9,2.595866760663402e-9,4.3953793080751695e-9
Sch1d85,2029,80+,Protection,0.3705677694846936,0.3734952394716959,0.25663383408554225,0.4526077755787472
Sch1d85,2029,80+,N,3703991,3703991,3703990.999999999,3703991.000000001
Sch1d85,2029,80+,N_Uptake_ZVL,0,0,0,0
Sch1d85,2029,80+,N_Uptake_RZV,254674.9700309398,254820.5926438476,250459.25437065013,258543.19273076043
Sch1d85,2029,80+,N_Covered_ZVL,0,0,0,0
Sch1d85,2029,80+,N_Covered_RZV,254674.9700309398,254820.5926438476,250459.25437065013,258543.19273076043
Sch1d85,2029,80+,N_HZ,21959.981227574866,21829.095846826574,19107.48120400427,26068.011638829048
Sch1d85,2029,80+,N_HZ_GP,20467.08457190831,20323.567875506644,17731.27902194025,24336.054926380406
Sch1d85,2029,80+,N_HZ_Hosp,1492.896655666552,1474.7149354016642,1215.9109951728972,1849.4480804023772
Sch1d85,2029,80+,N_HZ_PHN,1980.997543429166,1959.3987201520886,1675.9376822906663,2358.8492488036823
Sch1d85,2029,80+,N_HZ_PHN_GP,1847.7125852070963,1820.7615591568015,1551.5764240959727,2209.137555900148
Sch1d85,2029,80+,N_HZ_Death,0.2387340929990572,0.23538914386746693,0.1881131873982392,0.3002995799064945
Sch1d85,2029,80+,Coverage_ZVL,0,0,0,0
Sch1d85,2029,80+,Coverage_RZV,0.06875690843496644,0.06879622349078265,0.06761875349336706,0.06980124755453251
Sch1d85,2029,80+,Coverage,0.06875690843496644,0.06879622349078265,0.06761875349336706,0.06980124755453251
Sch1d85,2029,80+,IncR_HZ,0.005928735039468202,0.005893398727703867,0.0051586197709455215,0.007037817219002165
Sch1d85,2029,80+,IncR_HZ_Hosp,4.0305083237690163e-4,3.9814214867197684e-4,3.282705047536284e-4,4.993122500574049e-4
Sch1d85,2029,80+,IncR_HZ_PHN,5.348278501295403e-4,5.289966201732369e-4,4.524680762698036e-4,6.368398975061448e-4
Sch1d85,2029,80+,MorR_HZ,6.445320547459677e-8,6.35501392599137e-8,5.0786621079327466e-8,8.107459761821627e-8
Sch1d85,2030,60_80,Protection,0.3836371512948694,0.38772383768502927,0.29461389640727526,0.4393563615264524
Sch1d85,2030,60_80,N,12581187,12581187,12581186.999999998,12581187.000000002
Sch1d85,2030,60_80,N_Uptake_ZVL,0,0,0,0
Sch1d85,2030,60_80,N_Uptake_RZV,2327728.9946786547,2328350.6303749927,2298690.348195945,2354194.0435483432
Sch1d85,2030,60_80,N_Covered_ZVL,0,0,0,0
Sch1d85,2030,60_80,N_Covered_RZV,1163864.4973393274,1164175.3151874964,1149345.1740979725,1177097.0217741716
Sch1d85,2030,60_80,N_HZ,55215.987920490516,54895.07471469953,49297.16077421897,63607.71067062808
Sch1d85,2030,60_80,N_HZ_GP,54431.829982233074,54072.041724465715,48634.830971217394,62722.72619553152
Sch1d85,2030,60_80,N_HZ_Hosp,784.1579382574372,782.2893174825199,647.5098465077218,949.5288581871191
Sch1d85,2030,60_80,N_HZ_PHN,3097.5852226077927,3083.0799160697215,2701.802841639257,3638.3380628041473
Sch1d85,2030,60_80,N_HZ_PHN_GP,3046.639182049279,3030.9851429270716,2665.4980885228174,3570.053929055085
Sch1d85,2030,60_80,N_HZ_Death,0.03674858729267741,0.0357170084547698,0.02696083339103019,0.05061346729705578
Sch1d85,2030,60_80,Coverage_ZVL,0,0,0,0
Sch1d85,2030,60_80,Coverage_RZV,0.09250832193650149,0.09253302690656266,0.09135427158804431,0.09356009268236548
Sch1d85,2030,60_80,Coverage,0.09250832193650149,0.09253302690656266,0.09135427158804431,0.09356009268236548
Sch1d85,2030,60_80,IncR_HZ,0.00438877412127254,0.004363266734267564,0.003918323507489315,0.0050557797662993224
Sch1d85,2030,60_80,IncR_HZ_Hosp,6.232781837337265e-5,6.217929337530074e-5,5.146651476587398e-5,7.547212025281233e-5
Sch1d85,2030,60_80,IncR_HZ_PHN,2.46207708589642e-4,2.450547723414112e-4,2.1474943831923467e-4,2.891887754950425e-4
Sch1d85,2030,60_80,MorR_HZ,2.9209157524387333e-9,2.838921991603002e-9,2.142948307741566e-9,4.022948494212492e-9
Sch1d85,2030,80+,Protection,0.3915025052308748,0.3943375706026149,0.2710887608019144,0.47851056968330247
Sch1d85,2030,80+,N,3790955,3790955,3790954.999999999,3790955.000000001
Sch1d85,2030,80+,N_Uptake_ZVL,0,0,0,0
Sch1d85,2030,80+,N_Uptake_RZV,236503.46357145006,236568.48923679529,232145.60901400822,240867.84388677502
Sch1d85,2030,80+,N_Covered_ZVL,0,0,0,0
Sch1d85,2030,80+,N_Covered_RZV,236503.46357145006,236568.48923679529,232145.60901400822,240867.84388677502
Sch1d85,2030,80+,N_HZ,21733.220512957578,21592.781058348468,18580.555500855513,26237.983753115994
Sch1d85,2030,80+,N_HZ_GP,20254.993501338227,20116.32058839852,17362.70136164089,24430.258025320294
Sch1d85,2030,80+,N_HZ_Hosp,1478.2270116193524,1465.6207524193492,1197.66908549786,1845.1395058936193
Sch1d85,2030,80+,N_HZ_PHN,1961.8344486369572,1932.0263752961773,1631.8665188235564,2374.3479262332744
Sch1d85,2030,80+,N_HZ_PHN_GP,1829.8052483468723,1794.38517650533,1512.635169449626,2203.980551867037
