Scenario,Year,Agp,Index,A,M,L,U
Sch1d95,2021,All,Coverage_ZVL,0.03312973033378118,0.03313986529404194,0.03275960982115159,0.03348343542073665
Sch1d95,2021,All,Coverage_RZV,0,0,0,0
Sch1d95,2021,All,Coverage,0.03312973033378118,0.03313986529404194,0.03275960982115159,0.03348343542073665
Sch1d95,2021,All,IncR_HZ,0.006634002609062685,0.006635156771361998,0.006482179934954306,0.006784701437345793
Sch1d95,2021,All,IncR_HZ_Hosp,1.8452473755215082e-4,1.842319181571378e-4,1.611663162161784e-4,2.132138205958718e-4
Sch1d95,2021,All,IncR_HZ_PHN,4.339926545320699e-4,4.344255885843522e-4,4.03621213264923e-4,4.643971297600319e-4
Sch1d95,2021,All,MorR_HZ,2.706844525002914e-8,2.6981146571284867e-8,2.361678645432511e-8,3.075671324836696e-8
Sch1d95,2022,All,Protection,0.1317656915799069,0.13210553844526324,0.12115953519023386,0.1434088961683843
Sch1d95,2022,All,N,14273786,14273786,14273785.999999998,14273786.000000002
Sch1d95,2022,All,N_Uptake_ZVL,454073.5832402041,454153.1156237511,449037.3479297681,459332.65978634695
Sch1d95,2022,All,N_Uptake_RZV,0,0,0,0
Sch1d95,2022,All,N_Covered_ZVL,454073.5832402041,454153.1156237511,449037.3479297681,459332.65978634695
Sch1d95,2022,All,N_Covered_RZV,0,0,0,0
Sch1d95,2022,All,N_HZ,94699.98160970844,94695.41353900038,92462.70715099752,96973.36606216933
Sch1d95,2022,All,N_HZ_GP,92072.66239252969,92055.78645276275,89822.51765093053,94469.24362226874
Sch1d95,2022,All,N_HZ_Hosp,2627.3192171787528,2618.6625429641044,2284.499351764078,3050.2537311808132
Sch1d95,2022,All,N_HZ_PHN,6193.582592129909,6192.379220390774,5755.262927746647,6653.937646427945
Sch1d95,2022,All,N_HZ_PHN_GP,5982.603838569884,5990.946058828313,5539.242222357014,6428.0991997081555
Sch1d95,2022,All,N_HZ_Death,0.3816325669008097,0.38009961371384565,0.33166152299229307,0.43414085515635686
Sch1d95,2022,All,Coverage_ZVL,0.03181171297091073,0.03181728489020019,0.031458881892286183,0.03218015597167752
Sch1d95,2022,All,Coverage_RZV,0,0,0,0
Sch1d95,2022,All,Coverage,0.03181171297091073,0.03181728489020019,0.031458881892286183,0.03218015597167752
Sch1d95,2022,All,IncR_HZ,0.006634538419569163,0.006634218387399136,0.006477798332621599,0.006793808318421569
Sch1d95,2022,All,IncR_HZ_Hosp,1.8406603666180457e-4,1.834595630734624e-4,1.6004859199683093e-4,2.1369619323008022e-4
Sch1d95,2022,All,IncR_HZ_PHN,4.3391309020114984e-4,4.338287837852392e-4,4.032050731142142e-4,4.661648735961114e-4
Sch1d95,2022,All,MorR_HZ,2.673660421284232e-8,2.6629207815911325e-8,2.3235707960893703e-8,3.0415255991392676e-8
Sch1d95,2023,All,Protection,0.15271371658692076,0.15283644955478531,0.13502576407639266,0.17063796895207078
Sch1d95,2023,All,N,14554238,14554238,14554237.999999998,14554238.000000002
Sch1d95,2023,All,N_Uptake_ZVL,0,0,0,0
Sch1d95,2023,All,N_Uptake_RZV,1437794.6149592414,1437812.8678130268,1410894.865090268,1466091.898911555
Sch1d95,2023,All,N_Covered_ZVL,0,0,0,0
Sch1d95,2023,All,N_Covered_RZV,978163.7492763433,978225.1321606829,955455.4034701168,1001615.7447451379
Sch1d95,2023,All,N_HZ,93709.64016632501,93677.42503793404,91015.7197754835,96455.94954660366
Sch1d95,2023,All,N_HZ_GP,91190.93492935841,91157.21449242512,88527.59775683367,94091.68144794909
Sch1d95,2023,All,N_HZ_Hosp,2518.7052369666176,2509.0629951723085,2223.61814136612,2914.7366888071606
Sch1d95,2023,All,N_HZ_PHN,6068.301942079207,6081.311994464882,5590.60249614031,6555.045560844616
Sch1d95,2023,All,N_HZ_PHN_GP,5867.397489968029,5874.857954108227,5383.259144979895,6339.543002545143
Sch1d95,2023,All,N_HZ_Death,0.3314591208179058,0.3326217630082053,0.2860595558683691,0.37834554622516114
Sch1d95,2023,All,Coverage_ZVL,0,0,0,0
Sch1d95,2023,All,Coverage_RZV,0.06720817326721902,0.06721239079371129,0.0656479166734883,0.06881952492086071
Sch1d95,2023,All,Coverage,0.06720817326721902,0.06721239079371129,0.0656479166734883,0.06881952492086071
Sch1d95,2023,All,IncR_HZ,0.006438649702328972,0.006436436248873629,0.006253554447541913,0.006627344526494873
Sch1d95,2023,All,IncR_HZ_Hosp,1.7305648272115774e-4,1.7239397865915818e-4,1.5278148820749806e-4,2.00267213495283e-4
Sch1d95,2023,All,IncR_HZ_PHN,4.169439816828065e-4,4.178378829908431e-4,3.841219647597016e-4,4.5038741024055096e-4
Sch1d95,2023,All,MorR_HZ,2.277406215412348e-8,2.28539455661097e-8,1.9654725714143822e-8,2.5995558559998894e-8
Sch1d95,2024,All,Protection,0.18831866448274168,0.18881920787506443,0.16122337417996024,0.2158101360773378
Sch1d95,2024,All,N,14843133,14843133,14843132.999999998,14843133.000000002
Sch1d95,2024,All,N_Uptake_ZVL,0,0,0,0
Sch1d95,2024,All,N_Uptake_RZV,2022696.534504501,2023965.3570641861,1993563.853215252,2046506.6701401994
Sch1d95,2024,All,N_Covered_ZVL,0,0,0,0
Sch1d95,2024,All,N_Covered_RZV,1246672.216082345,1247102.4167973418,1229439.445823313,1263974.7742873833
Sch1d95,2024,All,N_HZ,91345.41499951127,91186.06593947537,87412.12629846818,95585.67144509913
Sch1d95,2024,All,N_HZ_GP,88928.95606986633,88817.32178759773,85198.41083662571,93191.65489720534
Sch1d95,2024,All,N_HZ_Hosp,2416.4589296449467,2418.4619193743156,2126.4777812887733,2821.372783599358
Sch1d95,2024,All,N_HZ_PHN,5894.778030954973,5910.000796523739,5397.977979557429,6379.522175298788
Sch1d95,2024,All,N_HZ_PHN_GP,5702.637234363912,5711.466021374614,5226.510537208828,6183.9455602576245
Sch1d95,2024,All,N_HZ_Death,0.292340969853736,0.293923221479464,0.24410074718823166,0.3429375428913987
Sch1d95,2024,All,Coverage_ZVL,0,0,0,0
Sch1d95,2024,All,Coverage_RZV,0.08398982991544608,0.0840188130630738,0.0828288371345398,0.08515552439551563
Sch1d95,2024,All,Coverage,0.08398982991544608,0.0840188130630738,0.0828288371345398,0.08515552439551563
Sch1d95,2024,All,IncR_HZ,0.0061540521801907505,0.00614331663938303,0.005889061716180014,0.006439723436089883
Sch1d95,2024,All,IncR_HZ_Hosp,1.6279978961617785e-4,1.6293473348074933e-4,1.4326340546088037e-4,1.9007933052943459e-4
Sch1d95,2024,All,IncR_HZ_PHN,3.971383959811566e-4,3.9816397229100746e-4,3.636683697139565e-4,4.2979620106474746e-4
Sch1d95,2024,All,MorR_HZ,1.9695368211935846e-8,1.980196643656457e-8,1.6445365489093956e-8,2.310412113745789e-8
Sch1d95,2025,All,Protection,0.22319207450372874,0.22503470796695269,0.18268033528776706,0.2607645957893763
Sch1d95,2025,All,N,15131266,15131266,15131265.999999998,15131266.000000002
Sch1d95,2025,All,N_Uptake_ZVL,0,0,0,0
Sch1d95,2025,All,N_Uptake_RZV,2075782.9472735494,2076335.018809144,2050129.5608947342,2099636.0843320284
Sch1d95,2025,All,N_Covered_ZVL,0,0,0,0
Sch1d95,2025,All,N_Covered_RZV,1249355.8671117774,1249807.8314986331,1233017.979539278,1265076.5527868834
Sch1d95,2025,All,N_HZ,88962.56738305448,88786.05759605463,83953.66433838134,94474.76205278959
Sch1d95,2025,All,N_HZ_GP,86629.68741639596,86446.67985323015,81691.90302043133,91970.95028374121
Sch1d95,2025,All,N_HZ_Hosp,2332.87996665853,2330.937099952869,2030.6557122680967,2777.0010590219276
Sch1d95,2025,All,N_HZ_PHN,5732.660558412925,5731.3526830580395,5226.766946208779,6249.388901299967
Sch1d95,2025,All,N_HZ_PHN_GP,5547.334230316031,5544.268807105718,5049.492221465752,6056.537310735574
Sch1d95,2025,All,N_HZ_Death,0.26243300446922574,0.26416424438972663,0.2094516256239448,0.3244182295774117
Sch1d95,2025,All,Coverage_ZVL,0,0,0,0
Sch1d95,2025,All,Coverage_RZV,0.08256783451640975,0.0825977040849479,0.08148809091977353,0.08360678827448298
Sch1d95,2025,All,Coverage,0.08256783451640975,0.0825977040849479,0.08148809091977353,0.08360678827448298
Sch1d95,2025,All,IncR_HZ,0.005879386918652708,0.005867721682776221,0.005548356914641598,0.006243678622316837
Sch1d95,2025,All,IncR_HZ_Hosp,1.5417612555740744e-4,1.5404772475435097e-4,1.3420263131109432e-4,1.8352734391305576e-4
Sch1d95,2025,All,IncR_HZ_PHN,3.788619246012148e-4,3.787754893118685e-4,3.454282639806067e-4,4.130116344065306e-4
Sch1d95,2025,All,MorR_HZ,1.7343757255290186e-8,1.745817199894091e-8,1.3842306758994577e-8,2.144025685474115e-8
Sch1d95,2026,All,Protection,0.2584143475161962,0.25976210316991505,0.2046843531465301,0.30555469883784825
Sch1d95,2026,All,N,15405068,15405068,15405067.999999998,15405068.000000002
Sch1d95,2026,All,N_Uptake_ZVL,0,0,0,0
Sch1d95,2026,All,N_Uptake_RZV,2164394.0074473764,2164879.703035307,2139157.1075583594,2189298.394505065
Sch1d95,2026,All,N_Covered_ZVL,0,0,0,0
Sch1d95,2026,All,N_Covered_RZV,1276537.450172579,1277031.5823668796,1260728.1110611565,1291487.7807969481
Sch1d95,2026,All,N_HZ,86340.74625347472,86114.06845117078,79804.62875121068,93467.86763268615
Sch1d95,2026,All,N_HZ_GP,84081.86135204023,83868.47154966349,77732.82580674332,91035.51258608098
Sch1d95,2026,All,N_HZ_Hosp,2258.884901434486,2245.273357020318,1928.0558954101743,2716.7344215216513
Sch1d95,2026,All,N_HZ_PHN,5560.9162339063005,5551.3879515699155,4968.699411515533,6164.436758649319
Sch1d95,2026,All,N_HZ_PHN_GP,5381.355897160775,5369.2465830624715,4802.560698718563,5957.897918225459
Sch1d95,2026,All,N_HZ_Death,0.239054280108066,0.2387264548069017,0.18199908472382142,0.30804231946991106
Sch1d95,2026,All,Coverage_ZVL,0,0,0,0
Sch1d95,2026,All,Coverage_RZV,0.08286477217579169,0.0828968481260115,0.08183852944116549,0.08383525348910813
Sch1d95,2026,All,Coverage,0.08286477217579169,0.0828968481260115,0.08183852944116549,0.08383525348910813
Sch1d95,2026,All,IncR_HZ,0.005604697509512761,0.005589983014107486,0.005180413922951243,0.006067345345874886
Sch1d95,2026,All,IncR_HZ_Hosp,1.4663258230567276e-4,1.4574900656201697e-4,1.251572466548135e-4,1.7635328980837033e-4
Sch1d95,2026,All,IncR_HZ_PHN,3.609796616221558e-4,3.603611455379435e-4,3.225366750419753e-4,4.0015641337313925e-4
Sch1d95,2026,All,MorR_HZ,1.551789840253e-8,1.5496618048482598e-8,1.1814234427515765e-8,1.9996167460598752e-8
Sch1d95,2027,All,Protection,0.2950107770068983,0.296223640655017,0.23114246968369548,0.3512078701866136
Sch1d95,2027,All,N,15671369,15671369,15671368.999999998,15671369.000000002
Sch1d95,2027,All,N_Uptake_ZVL,0,0,0,0
Sch1d95,2027,All,N_Uptake_RZV,2291592.431967963,2292142.6700235144,2265938.132221193,2317190.250091643
Sch1d95,2027,All,N_Covered_ZVL,0,0,0,0
Sch1d95,2027,All,N_Covered_RZV,1348565.3887351209,1348930.2483195467,1333000.6850636564,1364014.7077102878
Sch1d95,2027,All,N_HZ,83348.94596466662,82953.01884436612,75657.75571622839,91955.39396476203
Sch1d95,2027,All,N_HZ_GP,81163.268563426,80881.90545173324,73691.66556569247,89745.94473027048
Sch1d95,2027,All,N_HZ_Hosp,2185.677401240629,2163.3395319919555,1858.8623905782572,2663.766739221807
Sch1d95,2027,All,N_HZ_PHN,5362.002101681305,5339.844847915909,4699.053274190468,6066.864632444651
Sch1d95,2027,All,N_HZ_PHN_GP,5188.011665888364,5174.407330603068,4541.012030348699,5877.202624367251
Sch1d95,2027,All,N_HZ_Death,0.21919237435532826,0.2183149509391409,0.15839587264026384,0.2907644510300884
Sch1d95,2027,All,Coverage_ZVL,0,0,0,0
Sch1d95,2027,All,Coverage_RZV,0.08605281317382807,0.08607609509542828,0.08505961955612536,0.08703864402084384
Sch1d95,2027,All,Coverage,0.08605281317382807,0.08607609509542828,0.08505961955612536,0.08703864402084384
Sch1d95,2027,All,IncR_HZ,0.005318549130242969,0.005293284769465011,0.004827769400122503,0.0058677320382643046
Sch1d95,2027,All,IncR_HZ_Hosp,1.3946946187283504e-4,1.3804406826180632e-4,1.1861518866528235e-4,1.6997664589620773e-4
Sch1d95,2027,All,IncR_HZ_PHN,3.4215275651293164e-4,3.4073888809049865e-4,2.9984957116321284e-4,3.871304818643891e-4
Sch1d95,2027,All,MorR_HZ,1.3986804493935933e-8,1.393081554898879e-8,1.0107341141687355e-8,1.8553864121895696e-8
Sch1d95,2028,All,Protection,0.3206806975424578,0.32425105523812137,0.250732861962409,0.3829101053134127
Sch1d95,2028,All,N,15919629,15919629,15919628.999999998,15919629.000000002
Sch1d95,2028,All,N_Uptake_ZVL,0,0,0,0
Sch1d95,2028,All,N_Uptake_RZV,1934244.009082616,1934652.093088651,1889907.2886260836,1982064.213200328
Sch1d95,2028,All,N_Covered_ZVL,0,0,0,0
Sch1d95,2028,All,N_Covered_RZV,1149892.0417123593,1150245.0764235416,1126409.5197704905,1174045.5729598524
Sch1d95,2028,All,N_HZ,81426.3353433628,81047.68270373628,72485.38942257858,91335.98426530942
Sch1d95,2028,All,N_HZ_GP,79292.60881844239,78988.85971219855,70515.41068162554,88990.76789980251
Sch1d95,2028,All,N_HZ_Hosp,2133.726524920427,2104.4366711406637,1763.5909281491124,2650.927391077287
Sch1d95,2028,All,N_HZ_PHN,5227.405578104749,5211.053871394019,4480.946232055885,5992.971864934546
Sch1d95,2028,All,N_HZ_PHN_GP,5057.368575294456,5040.391306603069,4342.152957480993,5821.6437097865955
Sch1d95,2028,All,N_HZ_Death,0.2045946701583122,0.20278878045636628,0.14077100288924393,0.2772945602133774
Sch1d95,2028,All,Coverage_ZVL,0,0,0,0
Sch1d95,2028,All,Coverage_RZV,0.072231082879655,0.07225325894363126,0.07075601571936697,0.07374829984793316
Sch1d95,2028,All,Coverage,0.072231082879655,0.07225325894363126,0.07075601571936697,0.07374829984793316
Sch1d95,2028,All,IncR_HZ,0.005114838753049007,0.005091053485212267,0.0045532084587259275,0.0057373186438772796
Sch1d95,2028,All,IncR_HZ_Hosp,1.3403117151288056e-4,1.3219131370088234e-4,1.1078090627294847e-4,1.6651942021244889e-4
Sch1d95,2028,All,IncR_HZ_PHN,3.283622739012793e-4,3.273351327090612e-4,2.814730313159864e-4,3.7645172917877333e-4
Sch1d95,2028,All,MorR_HZ,1.285172350174192e-8,1.2738285575396654e-8,8.842605747234683e-9,1.7418405932285067e-8
Sch1d95,2029,All,Protection,0.36116375350733226,0.3668450005824233,0.2825191659021327,0.4328634097774439
Sch1d95,2029,All,N,16159220,16159220,16159219.999999998,16159220.000000002
Sch1d95,2029,All,N_Uptake_ZVL,0,0,0,0
Sch1d95,2029,All,N_Uptake_RZV,2600347.9557624217,2600965.4901998546,2571085.0500778584,2629244.8218202046
Sch1d95,2029,All,N_Covered_ZVL,0,0,0,0
Sch1d95,2029,All,N_Covered_RZV,1466139.8048496684,1466511.294552627,1449913.7060805026,1482408.6367209847
Sch1d95,2029,All,N_HZ,78108.23674979189,77675.44127080658,68010.31415477065,89062.01872131148
Sch1d95,2029,All,N_HZ_GP,76027.69046257656,75610.3458972008,66137.69984109429,86695.500591747
Sch1d95,2029,All,N_HZ_Hosp,2080.5462872153294,2050.9703733303413,1686.2306695614263,2614.3961412245567
Sch1d95,2029,All,N_HZ_PHN,5048.1790190599695,5020.946552987118,4207.400607374985,5893.540626514132
Sch1d95,2029,All,N_HZ_PHN_GP,4881.759177211698,4856.489725407538,4085.347141469372,5711.955996630663
Sch1d95,2029,All,N_HZ_Death,0.1929443456867531,0.19089549464513061,0.12512059489462188,0.2685168313289548
Sch1d95,2029,All,Coverage_ZVL,0,0,0,0
Sch1d95,2029,All,Coverage_RZV,0.09073085240807839,0.09075384174190504,0.0897267136706167,0.09173763564831625
Sch1d95,2029,All,Coverage,0.09073085240807839,0.09075384174190504,0.0897267136706167,0.09173763564831625
Sch1d95,2029,All,IncR_HZ,0.004833663799972516,0.0048068806087674144,0.0042087621899306185,0.005511529561532765
Sch1d95,2029,All,IncR_HZ_Hosp,1.2875289074691288e-4,1.269226097132375e-4,1.043509940183639e-4,1.617897485908699e-4
Sch1d95,2029,All,IncR_HZ_PHN,3.1240239436433e-4,3.1071713566540454e-4,2.603715159132053e-4,3.647169001049637e-4
Sch1d95,2029,All,MorR_HZ,1.1940201673518467e-8,1.181341021689974e-8,7.742984803389141e-9,1.6616942607932484e-8
Sch1d95,2030,All,Protection,0.40054683325498985,0.4066079553608695,0.31438704357946795,0.48179420644884874
Sch1d95,2030,All,N,16372142,16372142,16372141.999999998,16372142.000000002
Sch1d95,2030,All,N_Uptake_ZVL,0,0,0,0
Sch1d95,2030,All,N_Uptake_RZV,2631120.0938641177,2631633.475613448,2600042.506009652,2658955.376537858
Sch1d95,2030,All,N_Covered_ZVL,0,0,0,0
Sch1d95,2030,All,N_Covered_RZV,1467255.5965247906,1467817.187090008,1450685.1997816854,1482321.0436345986
Sch1d95,2030,All,N_HZ,74683.31722439728,73995.16981640016,63414.86933039656,86666.80381891094
Sch1d95,2030,All,N_HZ_GP,72651.34486948822,72055.04917895114,61654.02368165572,84393.07919336332
Sch1d95,2030,All,N_HZ_Hosp,2031.9723549090652,1999.7326870455172,1622.2497545714273,2555.8187934211815
Sch1d95,2030,All,N_HZ_PHN,4863.608100066695,4861.677639999505,3928.0899631879493,5798.486470642687
Sch1d95,2030,All,N_HZ_PHN_GP,4700.3843257102635,4697.321262593094,3808.107559105878,5614.763072871807
Sch1d95,2030,All,N_HZ_Death,0.18366609490931318,0.18089894880762836,0.11141007631905574,0.2659030550399036
Sch1d95,2030,All,Coverage_ZVL,0,0,0,0
Sch1d95,2030,All,Coverage_RZV,0.08961903680806034,0.08965333840190294,0.08860692753469188,0.09053922471687569
Sch1d95,2030,All,Coverage,0.08961903680806034,0.08965333840190294,0.08860692753469188,0.09053922471687569
Sch1d95,2030,All,IncR_HZ,0.004561609423152895,0.004519577818003299,0.0038733398067520163,0.005293553147713411
Sch1d95,2030,All,IncR_HZ_Hosp,1.2411157653708754e-4,1.2214239816912882e-4,9.908598120950986e-5,1.5610778317346513e-4
Sch1d95,2030,All,IncR_HZ_PHN,2.970660833546823e-4,2.9694817208398904e-4,2.3992523172520426e-4,3.541678584660875e-4
Sch1d95,2030,All,MorR_HZ,1.1218208033457881e-8,1.1049192512966743e-8,6.804856464050688e-9,1.6241189151664062e-8
Sch1d95,2031,All,Protection,0.43835897454904377,0.4455629265479127,0.34578593994816587,0.529124778322852
Sch1d95,2031,All,N,16594171,16594171,16594170.999999998,16594171.000000002
Sch1d95,2031,All,N_Uptake_ZVL,0,0,0,0
Sch1d95,2031,All,N_Uptake_RZV,2673751.6977620143,2674406.926289415,2642293.441742546,2702313.526572478
Sch1d95,2031,All,N_Covered_ZVL,0,0,0,0
Sch1d95,2031,All,N_Covered_RZV,1474784.0333105288,1475025.5174647302,1458658.5864931548,1489058.3252691887
Sch1d95,2031,All,N_HZ,71310.72835706548,70535.64927026932,58699.86133546574,84222.32245166133
Sch1d95,2031,All,N_HZ_GP,69323.72651134612,68595.86495833918,57097.37634048417,82091.74950723922
Sch1d95,2031,All,N_HZ_Hosp,1987.0018457193733,1964.4094076907418,1553.637462310053,2502.0974862048447
Sch1d95,2031,All,N_HZ_PHN,4678.190668117264,4661.726420935689,3723.6999308603818,5657.930184699948
Sch1d95,2031,All,N_HZ_PHN_GP,4517.993015400631,4503.662962403835,3601.643232390564,5474.151488942586
Sch1d95,2031,All,N_HZ_Death,0.17623642433410644,0.17350148967151757,0.09998472008539087,0.2584704886118011
Sch1d95,2031,All,Coverage_ZVL,0,0,0,0
Sch1d95,2031,All,Coverage_RZV,0.08887361913472681,0.0888881714829099,0.08790186544981093,0.08973381829494156
Sch1d95,2031,All,Coverage,0.08887361913472681,0.0888881714829099,0.08790186544981093,0.08973381829494156
Sch1d95,2031,All,IncR_HZ,0.004297335995697856,0.004250628083214842,0.003537378356259299,0.005075416087472001
Sch1d95,2031,All,IncR_HZ_Hosp,1.1974095275499892e-4,1.1837948444009295e-4,9.362549429616299e-5,1.5078171040932653e-4
Sch1d95,2031,All,IncR_HZ_PHN,2.819177088218064e-4,2.809255383071375e-4,2.2439806910874797e-4,3.4095889361993124e-4
Sch1d95,2031,All,MorR_HZ,1.0620381357653024e-8,1.0455568384315043e-8,6.025291657256689e-9,1.5575980783360683e-8
Sch1d95,2032,All,Protection,0.4748162114906574,0.4830363700084962,0.376595322938001,0.5749752449030192
Sch1d95,2032,All,N,16784323,16784323,16784322.999999996,16784323.000000004
Sch1d95,2032,All,N_Uptake_ZVL,0,0,0,0
Sch1d95,2032,All,N_Uptake_RZV,2678292.3489452717,2679014.5839396715,2649224.415257312,2707008.877728041
Sch1d95,2032,All,N_Covered_ZVL,0,0,0,0
Sch1d95,2032,All,N_Covered_RZV,1463793.8475415143,1464023.6603607521,1448537.7974831013,1477293.2965103313
Sch1d95,2032,All,N_HZ,67859.95057146651,66936.67489941113,54086.7218072952,81745.24398921337
Sch1d95,2032,All,N_HZ_GP,65915.89577379532,65195.47245344127,52564.948050063525,79628.31205157025
Sch1d95,2032,All,N_HZ_Hosp,1944.0547976711964,1929.4580477342724,1490.6888060700726,2476.7975184715783
Sch1d95,2032,All,N_HZ_PHN,4491.6361643124055,4482.638162158213,3426.7926855239803,5525.140331409754
Sch1d95,2032,All,N_HZ_PHN_GP,4334.248475076849,4322.651013032882,3295.8502785952523,5342.1799036624525
Sch1d95,2032,All,N_HZ_Death,0.1699764640109457,0.16786582291006316,0.08956791971902289,0.2604684257355157
Sch1d95,2032,All,Coverage_ZVL,0,0,0,0
Sch1d95,2032,All,Coverage_RZV,0.08721196842681794,0.08722566053815528,0.08630302202138873,0.08801625758216948
Sch1d95,2032,All,Coverage,0.08721196842681794,0.08722566053815528,0.08630302202138873,0.08801625758216948
Sch1d95,2032,All,IncR_HZ,0.00404305556866765,0.003988047352247162,0.0032224547756436292,0.00487033310722234
Sch1d95,2032,All,IncR_HZ_Hosp,1.1582563071928468e-4,1.1495596502368742e-4,8.881435408923388e-5,1.4756612575148715e-4
Sch1d95,2032,All,IncR_HZ_PHN,2.6760901612250945e-4,2.670729204960018e-4,2.0416627382134985e-4,3.291845808383069e-4
Sch1d95,2032,All,MorR_HZ,1.0127096815936258e-8,1.0001346072168842e-8,5.3364034831207015e-9,1.551855417317194e-8
Sch1d95,2033,All,Protection,0.4956297601244329,0.5010341265916112,0.39471212960583124,0.6014934338478012
Sch1d95,2033,All,N,16936627,16936627,16936626.999999996,16936627.000000004
