Scenario,Year,Agp,Index,A,M,L,U
Sch1d85,2022,All,N_HZ_PHN,6352.702537101736,6345.308098561902,5963.176983603631,6781.25705596804
Sch1d85,2022,All,N_HZ_PHN_GP,6136.2219321552,6129.305026909389,5755.706226705907,6553.3179695580875
Sch1d85,2022,All,N_HZ_Death,0.39302775464131445,0.39255020212277536,0.3422169496458309,0.4476954966144597
Sch1d85,2022,All,Coverage_ZVL,0.03179491293646052,0.03179491293646052,0.03179491293646052,0.03179491293646052
Sch1d85,2022,All,Coverage_RZV,0,0,0,0
Sch1d85,2022,All,Coverage,0.03179491293646052,0.03179491293646052,0.03179491293646052,0.03179491293646052
Sch1d85,2022,All,IncR_HZ,0.0067734425536902345,0.006774340038983369,0.006602075843630216,0.00695164802194807
Sch1d85,2022,All,IncR_HZ_Hosp,1.891692341794439e-4,1.884672970542765e-4,1.6537750385832973e-4,2.1623283710366594e-4
Sch1d85,2022,All,IncR_HZ_PHN,4.450607944592792e-4,4.4454275120573485e-4,4.1777121946508315e-4,4.7508468012397273e-4
Sch1d85,2022,All,MorR_HZ,2.7534933944036603e-8,2.7501477332137063e-8,2.397520529212298e-8,3.1364873805342163e-8
Sch1d85,2023,All,Protection,0.13130068006697418,0.13145188544111616,0.11523503893015594,0.14735179161506384
Sch1d85,2023,All,N,14554238,14554238,14554238,14554238
Sch1d85,2023,All,N_Uptake_ZVL,0,0,0,0
Sch1d85,2023,All,N_Uptake_RZV,1252187.2428947925,1252187.2428947925,1252187.2428947925,1252187.2428947925
Sch1d85,2023,All,N_Covered_ZVL,0,0,0,0
Sch1d85,2023,All,N_Covered_RZV,792777.3675279962,792777.3675279962,792777.3675279962,792777.3675279962
Sch1d85,2023,All,N_HZ,96522.15115491839,96494.14352329123,93735.46166293776,99385.01010363086
Sch1d85,2023,All,N_HZ_GP,93845.47305688934,93797.93841273618,91154.87234133542,96600.43704716644
Sch1d85,2023,All,N_HZ_Hosp,2676.6780980290455,2667.438878330539,2336.1036522523723,3073.6786673139295
Sch1d85,2023,All,N_HZ_PHN,6306.184137916488,6300.139710315625,5898.321570445641,6726.499474462196
Sch1d85,2023,All,N_HZ_PHN_GP,6092.150144363476,6088.5342374257925,5697.931754599737,6506.32064782261
Sch1d85,2023,All,N_HZ_Death,0.38130688966200654,0.3805378070447223,0.33084390295407073,0.4348826655633887
Sch1d85,2023,All,Coverage_ZVL,0,0,0,0
Sch1d85,2023,All,Coverage_RZV,0.0544705512942688,0.0544705512942688,0.0544705512942688,0.0544705512942688
Sch1d85,2023,All,Coverage,0.0544705512942688,0.0544705512942688,0.0544705512942688,0.0544705512942688
Sch1d85,2023,All,IncR_HZ,0.006631893140329187,0.006629968777705246,0.006440423858874491,0.006828595911625938
Sch1d85,2023,All,IncR_HZ_Hosp,1.8391056254742059e-4,1.8327574953292222e-4,1.6051020000170207e-4,2.1118787993668439e-4
Sch1d85,2023,All,IncR_HZ_PHN,4.3328851279719955e-4,4.3287320918591714e-4,4.0526488370230313e-4,4.62167753094473e-4
Sch1d85,2023,All,MorR_HZ,2.619902805368488e-8,2.614618553336302e-8,2.2731791451676872e-8,2.988013976158619e-8
Sch1d85,2024,All,Protection,0.16442593059306682,0.16458572851883657,0.13815823974629204,0.1899626989438056
Sch1d85,2024,All,N,14843133,14843133,14843133,14843133
Sch1d85,2024,All,N_Uptake_ZVL,0,0,0,0
Sch1d85,2024,All,N_Uptake_RZV,1859801.687426282,1859801.687426282,1859801.687426282,1859801.687426282
Sch1d85,2024,All,N_Covered_ZVL,0,0,0,0
Sch1d85,2024,All,N_Covered_RZV,1083617.5922568142,1083617.5922568142,1083617.5922568142,1083617.5922568142
Sch1d85,2024,All,N_HZ,94604.92774083524,94551.15198220796,90773.7429818435,98360.57901039705
Sch1d85,2024,All,N_HZ_GP,91969.35304085663,91899.59288361517,88283.25411664924,95556.13481907573
Sch1d85,2024,All,N_HZ_Hosp,2635.574699978603,2626.4839397629194,2293.8673271268385,3034.8551342296096
Sch1d85,2024,All,N_HZ_PHN,6178.295881983317,6173.631893260381,5749.637710413221,6659.553656578058
Sch1d85,2024,All,N_HZ_PHN_GP,5967.55351651815,5962.187518947796,5550.376445814911,6425.770917408926
Sch1d85,2024,All,N_HZ_Death,0.36827372307263984,0.367677967897897,0.3162183738655413,0.42289962819255
Sch1d85,2024,All,Coverage_ZVL,0,0,0,0
Sch1d85,2024,All,Coverage_RZV,0.07300464074914738,0.07300464074914738,0.07300464074914738,0.07300464074914738
Sch1d85,2024,All,Coverage,0.07300464074914738,0.07300464074914738,0.07300464074914738,0.07300464074914738
Sch1d85,2024,All,IncR_HZ,0.00637364953482767,0.006370026596285834,0.006115537938105353,0.006626672348108519
Sch1d85,2024,All,IncR_HZ_Hosp,1.775618866972763e-4,1.7694943107785394e-4,1.5454064361795038e-4,2.0446189724430885e-4
Sch1d85,2024,All,IncR_HZ_PHN,4.162393399010382e-4,4.1592512128405646e-4,3.8736011530808356e-4,4.4866226399629093e-4
Sch1d85,2024,All,MorR_HZ,2.4811050542539762e-8,2.477091378874642e-8,2.1304018084695545e-8,2.8491264491974164e-8
Sch1d85,2025,All,Protection,0.19868964372365544,0.19889184795793555,0.1626337400008061,0.2332095322141441
Sch1d85,2025,All,N,15131266,15131266,15131266,15131266
Sch1d85,2025,All,N_Uptake_ZVL,0,0,0,0
Sch1d85,2025,All,N_Uptake_RZV,1932513.5293556093,1932513.5293556093,1932513.5293556093,1932513.5293556093
Sch1d85,2025,All,N_Covered_ZVL,0,0,0,0
Sch1d85,2025,All,N_Covered_RZV,1106143.7506964363,1106143.7506964363,1106143.7506964363,1106143.7506964363
Sch1d85,2025,All,N_HZ,92402.83496687465,92364.32519091785,87598.95297905891,97246.48248032299
Sch1d85,2025,All,N_HZ_GP,89810.82026633533,89758.96109907818,85108.06836005284,94578.09026114338
Sch1d85,2025,All,N_HZ_Hosp,2592.0147005393314,2588.0939844867426,2246.7583339113476,3007.22694267286
Sch1d85,2025,All,N_HZ_PHN,6035.19328790804,6029.759148472573,5554.913695786561,6570.745273772163
Sch1d85,2025,All,N_HZ_PHN_GP,5827.7632781722805,5822.581501296683,5367.356034843194,6343.686185037963
Sch1d85,2025,All,N_HZ_Death,0.354920285407546,0.35442202593370076,0.30226757492291484,0.41118541914462575
Sch1d85,2025,All,Coverage_ZVL,0,0,0,0
Sch1d85,2025,All,Coverage_RZV,0.07310318586008839,0.07310318586008839,0.07310318586008839,0.07310318586008839
Sch1d85,2025,All,Coverage,0.07310318586008839,0.07310318586008839,0.07310318586008839,0.07310318586008839
Sch1d85,2025,All,IncR_HZ,0.006106748435119352,0.006104203388594043,0.005789267929006001,0.006426856978148621
Sch1d85,2025,All,IncR_HZ_Hosp,1.7130190563957647e-4,1.7104279208935607e-4,1.4848449124556714e-4,1.98742586553753e-4
Sch1d85,2025,All,IncR_HZ_PHN,3.9885580544998946e-4,3.984966722858863e-4,3.67114932470724e-4,4.3424953825887166e-4
Sch1d85,2025,All,MorR_HZ,2.3456086583075467e-8,2.342315744985917e-8,1.9976357227671158e-8,2.7174554934440104e-8
Sch1d85,2026,All,Protection,0.23414085927083178,0.2349844395058796,0.18858230394610914,0.2764571174067899
Sch1d85,2026,All,N,15405068,15405068,15405068,15405068
Sch1d85,2026,All,N_Uptake_ZVL,0,0,0,0
Sch1d85,2026,All,N_Uptake_RZV,2039629.8269277369,2039629.8269277369,2039629.8269277369,2039629.8269277369
Sch1d85,2026,All,N_Covered_ZVL,0,0,0,0
Sch1d85,2026,All,N_Covered_RZV,1151966.922323041,1151966.922323041,1151966.922323041,1151966.922323041
Sch1d85,2026,All,N_HZ,89837.3171565372,89763.86167365934,84080.33002485862,95866.91002527984
Sch1d85,2026,All,N_HZ_GP,87292.78384156253,87217.9053422242,81728.8117330219,93132.20894771993
Sch1d85,2026,All,N_HZ_Hosp,2544.5333149746743,2542.0846561944904,2193.897536519423,2962.9665315750053
Sch1d85,2026,All,N_HZ_PHN,5871.959750983554,5868.371882902615,5342.996980197637,6461.694545146015
Sch1d85,2026,All,N_HZ_PHN_GP,5667.969534478245,5661.8255365975465,5159.845351078221,6246.096074962874
Sch1d85,2026,All,N_HZ_Death,0.34096730128678343,0.3402552130901212,0.2872875816136045,0.40001771603729736
Sch1d85,2026,All,Coverage_ZVL,0,0,0,0
Sch1d85,2026,All,Coverage_RZV,0.07477843799995176,0.07477843799995176,0.07477843799995176,0.07477843799995176
Sch1d85,2026,All,Coverage,0.07477843799995176,0.07477843799995176,0.07477843799995176,0.07477843799995176
Sch1d85,2026,All,IncR_HZ,0.005831672872624594,0.005826904605267523,0.005457965523090104,0.006223076069854404
Sch1d85,2026,All,IncR_HZ_Hosp,1.6517507842059992e-4,1.6501612691320093e-4,1.4241401183814464e-4,1.9233712772803114e-4
Sch1d85,2026,All,IncR_HZ_PHN,3.8117064793115834e-4,3.8093774613020957e-4,3.468337160340764e-4,4.194525168695143e-4
Sch1d85,2026,All,MorR_HZ,2.2133449932631484e-8,2.2087225651332483e-8,1.8648900583470614e-8,2.5966630983861764e-8
Sch1d85,2027,All,Protection,0.27102737367076235,0.2722171227764757,0.21646643573213037,0.3220109746582183
Sch1d85,2027,All,N,15671369,15671369,15671369,15671369
Sch1d85,2027,All,N_Uptake_ZVL,0,0,0,0
Sch1d85,2027,All,N_Uptake_RZV,2181432.3404246643,2181432.3404246643,2181432.3404246643,2181432.3404246643
Sch1d85,2027,All,N_Covered_ZVL,0,0,0,0
Sch1d85,2027,All,N_Covered_RZV,1238705.2568957112,1238705.2568957112,1238705.2568957112,1238705.2568957112
Sch1d85,2027,All,N_HZ,86857.06582172518,86748.56710532555,80146.20235031919,93960.37567849731
Sch1d85,2027,All,N_HZ_GP,84368.34087789568,84262.69854977075,77861.03146315714,91336.71481936832
Sch1d85,2027,All,N_HZ_Hosp,2488.7249438295025,2486.2306434526276,2128.5101665839834,2907.210957461292
Sch1d85,2027,All,N_HZ_PHN,5675.872267857555,5669.588711146037,5100.4590881635295,6311.262068252028
Sch1d85,2027,All,N_HZ_PHN_GP,5475.933528911108,5468.244360737144,4916.732802974055,6088.761090439381
Sch1d85,2027,All,N_HZ_Death,0.3253178303170148,0.32445328267436646,0.27026903380333833,0.3884444631433238
Sch1d85,2027,All,Coverage_ZVL,0,0,0,0
Sch1d85,2027,All,Coverage_RZV,0.07904256845051068,0.07904256845051068,0.07904256845051068,0.07904256845051068
Sch1d85,2027,All,Coverage,0.07904256845051068,0.07904256845051068,0.07904256845051068,0.07904256845051068
Sch1d85,2027,All,IncR_HZ,0.005542404484364141,0.005535481112423908,0.005114180027942625,0.005995671193658785
Sch1d85,2027,All,IncR_HZ_Hosp,1.5880711786120936e-4,1.5864795497142766e-4,1.3582158435449914e-4,1.8551097593715596e-4
Sch1d85,2027,All,IncR_HZ_PHN,3.621810109798037e-4,3.6178005323887384e-4,3.254635308608667e-4,4.027256373231993e-4
Sch1d85,2027,All,MorR_HZ,2.075873717969469e-8,2.0703569846027267e-8,1.724603854349536e-8,2.4786887676713107e-8
Sch1d85,2028,All,Protection,0.29645037783515066,0.29750529255863667,0.236568798263564,0.35063402985373016
Sch1d85,2028,All,N,15919629,15919629,15919629,15919629
Sch1d85,2028,All,N_Uptake_ZVL,0,0,0,0
Sch1d85,2028,All,N_Uptake_RZV,1841369.3983503166,1841369.3983503166,1841369.3983503166,1841369.3983503166
Sch1d85,2028,All,N_Covered_ZVL,0,0,0,0
Sch1d85,2028,All,N_Covered_RZV,1058008.8289120253,1058008.8289120253,1058008.8289120253,1058008.8289120253
Sch1d85,2028,All,N_HZ,85015.70947568145,84912.08644713387,77568.0487741606,92851.13771928992
Sch1d85,2028,All,N_HZ_GP,82566.14071754283,82459.25666352728,75417.79549010789,90237.75403868174
Sch1d85,2028,All,N_HZ_Hosp,2449.568758138613,2445.6128335853145,2083.6934565048978,2879.0779785756226
Sch1d85,2028,All,N_HZ_PHN,5545.677416068521,5538.102495974311,4923.314979570901,6217.077973539829
Sch1d85,2028,All,N_HZ_PHN_GP,5348.711150965418,5338.606532207419,4750.777478257764,6005.339116531183
Sch1d85,2028,All,N_HZ_Death,0.3109583851289904,0.310447508341437,0.25426536185992427,0.37438868856578433
Sch1d85,2028,All,Coverage_ZVL,0,0,0,0
Sch1d85,2028,All,Coverage_RZV,0.06645938978301726,0.06645938978301726,0.06645938978301726,0.06645938978301726
Sch1d85,2028,All,Coverage,0.06645938978301726,0.06645938978301726,0.06645938978301726,0.06645938978301726
Sch1d85,2028,All,IncR_HZ,0.005340307206636628,0.005333798070742343,0.004872478421083845,0.005832493817493481
Sch1d85,2028,All,IncR_HZ_Hosp,1.5387097011736975e-4,1.5362247660327476e-4,1.308883175923822e-4,1.8085082124562218e-4
Sch1d85,2028,All,IncR_HZ_PHN,3.4835468942577243e-4,3.4787886677348516e-4,3.092606605072833e-4,3.9052907410969367e-4
Sch1d85,2028,All,MorR_HZ,1.9533017077784312e-8,1.9500926079460584e-8,1.5971814535371664e-8,2.3517425473029825e-8
Sch1d85,2029,All,Protection,0.3357735610735393,0.3370747880628203,0.26809185078112674,0.3958959663461096
Sch1d85,2029,All,N,16159220,16159220,16159220,16159220
Sch1d85,2029,All,N_Uptake_ZVL,0,0,0,0
Sch1d85,2029,All,N_Uptake_RZV,2522348.3624516074,2522348.3624516074,2522348.3624516074,2522348.3624516074
Sch1d85,2029,All,N_Covered_ZVL,0,0,0,0
Sch1d85,2029,All,N_Covered_RZV,1388469.9951992014,1388469.9951992014,1388469.9951992014,1388469.9951992014
Sch1d85,2029,All,N_HZ,81902.48741910789,81701.93453892047,73675.80766144938,90753.8005318674
Sch1d85,2029,All,N_HZ_GP,79495.34006587505,79331.57213874259,71592.59754004636,88068.68548001515
Sch1d85,2029,All,N_HZ_Hosp,2407.147353232828,2402.9644266345585,2036.6484113242946,2834.879561375992
Sch1d85,2029,All,N_HZ_PHN,5379.0380073603465,5366.052365456607,4719.459161725113,6105.623835024713
Sch1d85,2029,All,N_HZ_PHN_GP,5184.884384437298,5171.376443483348,4549.157761504552,5889.685930764133
Sch1d85,2029,All,N_HZ_Death,0.2975833857657237,0.2974027449798609,0.24128267004410278,0.36203100677409206
Sch1d85,2029,All,Coverage_ZVL,0,0,0,0
Sch1d85,2029,All,Coverage_RZV,0.08592432030749017,0.08592432030749017,0.08592432030749017,0.08592432030749017
Sch1d85,2029,All,Coverage,0.08592432030749017,0.08592432030749017,0.08592432030749017,0.08592432030749017
Sch1d85,2029,All,IncR_HZ,0.005068467872775288,0.005056056823220457,0.004559366582140065,0.00561622408333245
Sch1d85,2029,All,IncR_HZ_Hosp,0.00014896432830500654,1.4870547134295832e-4,1.260363069086438e-4,1.7543418317072186e-4
Sch1d85,2029,All,IncR_HZ_PHN,3.3287732993055025e-4,3.3207372419316074e-4,2.9205983715334724e-4,3.77841494516735e-4
Sch1d85,2029,All,MorR_HZ,1.8415702352324164e-8,1.840452354630118e-8,1.4931579002210672e-8,2.240399021574631e-8
Sch1d85,2030,All,Protection,0.37289956185938006,0.37490133746615023,0.29789786910676636,0.43840575012140515
Sch1d85,2030,All,N,16372142,16372142,16372142,16372142
Sch1d85,2030,All,N_Uptake_ZVL,0,0,0,0
Sch1d85,2030,All,N_Uptake_RZV,2563307.5420589847,2563307.5420589847,2563307.5420589847,2563307.5420589847
Sch1d85,2030,All,N_Covered_ZVL,0,0,0,0
Sch1d85,2030,All,N_Covered_RZV,1399879.63185743,1399879.63185743,1399879.63185743,1399879.63185743
Sch1d85,2030,All,N_HZ,78835.5357145266,78639.75120540109,69739.89246904112,88549.51112925971
Sch1d85,2030,All,N_HZ_GP,76464.44408603945,76292.33581757278,67666.33992328645,85912.08278471995
Sch1d85,2030,All,N_HZ_Hosp,2371.091628487138,2359.8606481669394,1991.395295339149,2801.026987344159
Sch1d85,2030,All,N_HZ_PHN,5222.059494340837,5212.147760097769,4525.896883670867,5996.937552827888
Sch1d85,2030,All,N_HZ_PHN_GP,5030.15097662425,5020.305787907181,4363.753370498242,5774.008355480205
Sch1d85,2030,All,N_HZ_Death,0.28619069175045647,0.2857234041884449,0.22771168606344858,0.35495962583743895
Sch1d85,2030,All,Coverage_ZVL,0,0,0,0
Sch1d85,2030,All,Coverage_RZV,0.08550375582238598,0.08550375582238598,0.08550375582238598,0.08550375582238598
Sch1d85,2030,All,Coverage,0.08550375582238598,0.08550375582238598,0.08550375582238598,0.08550375582238598
Sch1d85,2030,All,IncR_HZ,0.004815224282474865,0.004803265889423699,0.0042596681893573305,0.005408547710449843
Sch1d85,2030,All,IncR_HZ_Hosp,1.4482476565907737e-4,1.4413878453820763e-4,1.2163315559681494e-4,1.710849433961762e-4
Sch1d85,2030,All,IncR_HZ_PHN,3.189600660891432e-4,3.183546636779579e-4,2.764388974680813e-4,3.662891241004316e-4
Sch1d85,2030,All,MorR_HZ,1.7480345073384806e-8,1.74518034468822e-8,1.3908484672527797e-8,2.168070774352183e-8
Sch1d85,2031,All,Protection,0.4072622985756068,0.4088573749242551,0.32600287730897043,0.47664143881823967
Sch1d85,2031,All,N,16594171,16594171,16594171,16594171
Sch1d85,2031,All,N_Uptake_ZVL,0,0,0,0
Sch1d85,2031,All,N_Uptake_RZV,2613472.60047964,2613472.60047964,2613472.60047964,2613472.60047964
Sch1d85,2031,All,N_Covered_ZVL,0,0,0,0
Sch1d85,2031,All,N_Covered_RZV,1414996.7994793446,1414996.7994793446,1414996.7994793446,1414996.7994793446
Sch1d85,2031,All,N_HZ,76028.93798277571,75738.01135392257,66193.80046872655,86488.20886863902
Sch1d85,2031,All,N_HZ_GP,73685.8079603782,73412.16854386072,64153.14177461308,83870.94690472657
Sch1d85,2031,All,N_HZ_Hosp,2343.130022397515,2333.5314377268846,1947.3540302722843,2794.143823165025
Sch1d85,2031,All,N_HZ_PHN,5081.853246025905,5067.086989127832,4355.534130482553,5892.641014951747
Sch1d85,2031,All,N_HZ_PHN_GP,4891.580232968406,4879.623029608845,4183.000488485264,5671.597647081338
Sch1d85,2031,All,N_HZ_Death,0.27751159175323964,0.2768810815174582,0.2140621201997935,0.34952600434405473
Sch1d85,2031,All,Coverage_ZVL,0,0,0,0
Sch1d85,2031,All,Coverage_RZV,0.08527071340167247,0.08527071340167247,0.08527071340167247,0.08527071340167247
Sch1d85,2031,All,Coverage,0.08527071340167247,0.08527071340167247,0.08527071340167247,0.08527071340167247
Sch1d85,2031,All,IncR_HZ,0.004581665331927441,0.004564133475177673,0.003988979049855913,0.005211963217001862
Sch1d85,2031,All,IncR_HZ_Hosp,1.412019933021972e-4,1.4062356219704406e-4,1.1735169116144964e-4,1.683810431485264e-4
Sch1d85,2031,All,IncR_HZ_PHN,3.062432733774953e-4,3.0535342736481575e-4,2.6247374035633076e-4,3.551030669113719e-4
Sch1d85,2031,All,MorR_HZ,1.6723438112891546e-8,1.6685442226517867e-8,1.289983815399959e-8,2.1063179615544202e-8
Sch1d85,2032,All,Protection,0.4388653202513763,0.44049843048495474,0.35393679922703564,0.5160384919425779
Sch1d85,2032,All,N,16784323,16784323,16784323,16784323
Sch1d85,2032,All,N_Uptake_ZVL,0,0,0,0
Sch1d85,2032,All,N_Uptake_RZV,2620819.82243877,2620819.82243877,2620819.82243877,2620819.82243877
Sch1d85,2032,All,N_Covered_ZVL,0,0,0,0
Sch1d85,2032,All,N_Covered_RZV,1406866.753568445,1406866.753568445,1406866.753568445,1406866.753568445
Sch1d85,2032,All,N_HZ,73354.07812141822,73158.88978089203,62611.399977885754,84728.2922697783
Sch1d85,2032,All,N_HZ_GP,71030.72212528631,70807.61119198469,60519.49832879835,82091.02965215685
Sch1d85,2032,All,N_HZ_Hosp,2323.3559961319124,2313.1698623985494,1903.4733860100068,2795.628799996295
Sch1d85,2032,All,N_HZ_PHN,4957.224433429473,4946.628201004331,4163.147599854591,5830.368616173146
Sch1d85,2032,All,N_HZ_PHN_GP,4767.851752128085,4758.416762565335,3998.2411887403587,5599.346949707999
Sch1d85,2032,All,N_HZ_Death,0.2715390752796,0.27088765129692893,0.19888883225936174,0.3494380591197125
Sch1d85,2032,All,Coverage_ZVL,0,0,0,0
Sch1d85,2032,All,Coverage_RZV,0.08382028596377972,0.08382028596377972,0.08382028596377972,0.08382028596377972
Sch1d85,2032,All,Coverage,0.08382028596377972,0.08382028596377972,0.08382028596377972,0.08382028596377972
Sch1d85,2032,All,IncR_HZ,0.004370392426398028,0.0043587632209468345,0.003730350040206314,0.005048061352833731
Sch1d85,2032,All,IncR_HZ_Hosp,1.3842417094403584e-4,1.3781728714339862e-4,1.134078143044558e-4,1.6656190422433453e-4
Sch1d85,2032,All,IncR_HZ_PHN,2.953484887909672e-4,2.947171715537368e-4,2.4803786246574205e-4,3.4736990083979836e-4
Sch1d85,2032,All,MorR_HZ,1.617813690070192e-8,1.6139325446544908e-8,1.184967855178679e-8,2.081931211164802e-8
Sch1d85,2033,All,Protection,0.45321201136196815,0.45447287718614193,0.36686001482347186,0.5361644412693284
Sch1d85,2033,All,N,16936627,16936627,16936627,16936627
Sch1d85,2033,All,N_Uptake_ZVL,0,0,0,0
Sch1d85,2033,All,N_Uptake_RZV,2012288.76780588,2012288.76780588,2012288.76780588,2012288.76780588
Sch1d85,2033,All,N_Covered_ZVL,0,0,0,0
Sch1d85,2033,All,N_Covered_RZV,1051109.7925919609,1051109.7925919609,1051109.7925919609,1051109.7925919609
Sch1d85,2033,All,N_HZ,72547.36162262937,72374.26883142276,61217.55841721935,84181.45326547693
Sch1d85,2033,All,N_HZ_GP,70208.27260659897,70069.21040081885,59218.39856367154,81590.43940835488
Sch1d85,2033,All,N_HZ_Hosp,2339.089016030396,2328.035888456059,1878.2734507483979,2830.5192612832852
Sch1d85,2033,All,N_HZ_PHN,4942.953878910959,4940.158200368471,4077.857240801493,5848.101182673291
Sch1d85,2033,All,N_HZ_PHN_GP,4751.8587049827975,4748.990558859931,3917.797932403779,5634.0676458924745
Sch1d85,2033,All,N_HZ_Death,0.2713119573180846,0.2690899650601799,0.18867373822122832,0.3571630759768953
Sch1d85,2033,All,Coverage_ZVL,0,0,0,0
Sch1d85,2033,All,Coverage_RZV,0.062061341528744825,0.062061341528744825,0.062061341528744825,0.062061341528744825
Sch1d85,2033,All,Coverage,0.062061341528744825,0.062061341528744825,0.062061341528744825,0.062061341528744825
Sch1d85,2033,All,IncR_HZ,0.004283459842542991,0.004273239815190047,0.0036145070926589667,0.004970378887453619
Sch1d85,2033,All,IncR_HZ_Hosp,1.3810831495730501e-4,1.3745569814202434e-4,1.1090008953662367e-4,1.6712414232676227e-4
Sch1d85,2033,All,IncR_HZ_PHN,2.918499580176714e-4,2.9168489099798157e-4,2.4077150903786763e-4,3.4529314382806506e-4
